"english","darija"
Would you like a special atmosphere?,wach bghiti chi jaw ikon khas?
"Somewhere not too noisy, otherwise it's difficult to hear people speak and where they would serve some good food.","fchi blasa mafihach sda3 bzaf, ola rah s3ib tsma3 nas ach kaygolo o i9admo makla tkon mazyana."
"It makes me think of a bar I know, who's got a lot of charm.","Kaykhli nfkar fwa7ad l7ana kn3rfha, zwina bzaf"
With a very nice musical background,m3a khalfia mosi9ia  zwina bzaf
And their kitchen is excellent!,omtbakh dyalhom zwin bzaf!
That sounds great.,hadchi kayban wa3ar.
We could go and chat with the owner and see what he/she can offer?,Imkan lina nmchiw ondwiw m3a mol lma7al on3arfo ach i9dar i9dam/ t9dam?
Sometimes they charge for the space for the party.,chi marat kaytkhalso 3la lmsa7a lighadi takhdha l7afla.
"Yes, it would allow you to see if the place suits you.","ah, ghadi ikhliwk tchof wach lblasa mazyana lik olala."
And discuss the financial aspect.,oina9cho m3ak lflos.
But also a menu.,o7ta l9a2ima.
I would like to bring my own cake as well.,bghit njib m3aya lka3ka dyali
And not all bars allows balloons.,omakatsma7ch ga3 l7anat bnafakhat
It's possible in this bar.,walakin momkin fhad l7ana
"They're offering a salty buffet with cuts and cheese and cheese and wine, and then you can bring dessert!","rah kay9admo bofi mala7 m3a ljobn o ljobn onabid, omn imkn lik tjib l7alwa!"
That sounds perfect.,hadchi kayban hwa hadak.
Let's go tomorrow.,nmchiw ghda.
Put your phone away please it is not hygienic in the kitchen,"7at lhatif dyalk b3id 3afak, fhwa machi si7i flcouzina"
Just get on and start prepping the vegetables for tonight,ghir bda fta7dir lkhdra lhad lila
But euuuh!,walakin Euuuh
No phone from Instragram.,makaynch  téléphone man instagram.
"I'm going up, but I'm keeping my phone nah!","ghadi ntla3, walakin ankhki 3andi téléphone nah!"
Look I am trying to be considerate as I know you are having some personal issues but please get on with your work,"Chof, kan7wel nkon motfahem 7itach 3ref anak 3andak chi machkel chakhseya"
The peppers need grilling and then peeling,walakin kamt khdamtak ba3da
The garlic needs roasting,khass lfalfla tchwa ot9cher
Oh lalaa!,Toma khasha t7mass
No garlic.,oh lalaa!
It gives me bad breath.,bla touma.
"And with bad breath, impossible for me to show up in public.",kaykhali liya ri7a dyal agoum khayba
I'll get the peppers ready and take a picture of them.,"Oma3a ri7a dyal lfoum khayba, mosta7il nban fl2makin ali fiha nass."
Give me the new subscriptions!,ghadi nwjad lfalfla onkhod lihoum tswera.
Ha-ha-ha.,3atini l2ichtirkat jadida!
You are not here to be a joker,Ha ha ha ha
You are a junior sous chef and you had better remember it,nta makaynch hna bach tkoun joker
As for not liking garlic I am not interested in your likes and dislikes,anta ghi tbakh sagher o7ssen lik tfkerha
I know a very good recipe for garlic soup which uses forty cloves,"ama  bnsba l3lach makay3jbkch  toum, fana machi mahtam bdakchi ali kay3jbak oali makay3jbakch"
You can make that tomorrow,kan3ref wasfa wa3ra l7rira dyal toum oali knstkhdmo fiha gh0 fassa
But that's not fair!,momkin dirha ghda
"I'm a chef in the kitchen, but I'm a PR chef!",walakin hadchii machi 3del!
"Perfume, pictures, reception, this whole thing suits me better than finishing the stove!","ana chef f cousina, o7ta chef ll3l9at al3ma!"
I refuse!,"Ri7a, tswer, isti9bal, kolchi hadchi jay ma3ya 7ssen man tchtib almw9id!"
"I say, I refuse to cook garlic!",mabghitch!
My belels are going to stink!,"galt, ana mabghitch ntyb toum!"
As I said I am the boss and you will do as you are told,masrni ghadi ikhnazo!
I am not interested in your opinions and what part of your anatomy will smell,kif galt lik  ana mklf hna oghadi dir dakchi ali galt lik
Smelling of garlic will stop you flirting with the waitresses anyway,ana mamhtamch bra2y dyalk ola ay joz2 man tchri7 dyalk ghadi itcham
You're cruel!,ghadi tmn3ak ri7a dyal  toum man moghzlet srbyaat ba3da
What have I done to you?,anta sa3ib!
"Waitresses aren't interesting, customers do!",achno dart lik?
I have to earn a pair!,"Srbyat ga3 maditha fihoum, aslan al3omla2  kaydiro dakchi!"
I'm an instargram and other social networks!,khasni naksab jouj
A star!,ana instagram ochbkat al2jtima3ya lokhra!
"The fact that I go to the toilet brings me 2,000 I love.",machhour!
I'm only doing this job until I get hired by a box of models!,Ila machit al toilette kayjib liya 2000 ana io7ib
I'm a star!,ana ka dir hadchi ghi bach itm t3yin dyali bwsitat majmo3a dyal al3aridat
You are deluded,ana machhour
"Well, since you are here you will do as I say and not spend your time fantasising",anta ghi kaytflw 3alik
You are here to work to just leave now,"wakha, bima anak hna ghadi dir dakchi ali kangol lik omaghadich dwaz w9tak ftakhyol"
All right!,anta hna bach tkhdem yallah sir daba
I'm going to work.,wakha!
I'm going to work in Chanel and resign from this rotten food job!,ana ghadi lkhdma
"Honestly, using garlic doesn't suit a person of my caliber!",ghadi nkhdam f Chanel oghadi nsta9l man had lkhdma dyal almkla lkhasera
Farewell!,"Sra7a, nadir touma makaynsebch chi 7ed b7ali!"
"Hello, can I get you something?",bslama!
"I've had a rubbish day, so something strong would be good!",ahlan achno baghiti nkhod lik?
Do you do cocktails here?,"Dazt bwa7d nahr kizbel, chi 7ja 9ase7a ghadi tkoun mazyana!"
"Yes, of course!",ktsweb koktilat hna?
What kind of alcohol do you like?,ah darori!
"Something sweet, and something colourful would be nice!",achman nou3 dyal chrab katfdel?
I like it when there's sugar round the rim. Can you do that?,"Chi 7aja 7lowa, ochi 7aja malwna ghadi tkoun zawina! Kay3jbni mali kaykoun sokar fl 7fa. T9der dirha?"
I think a tequila sunrise is exactly what you need!,kanDn choro9 chamss dyal tequila howa bdabt ali ghadi t7taj!
But get something to eat with it.,walakin khod chi 7aja taklha m3aha
Ok!,wakha
I'm feeling a little peckish.,kan7as bchwiya dyal jo3
What would you suggest?,ach kat9tara7?
Our fries are delicious.,bTaTa ma9liya ldida bzaf
And of course they're homemade!,o tb3an rah masno3a ma7aliya
I'll have some of those then!,ghadi nakhod chwiya mnha
And I'll probably get a dessert later too!,o na9dar nakhod l7alwa man ba3d 7ta hiya
Do you know who that rowdy group is over there?,wach 3rafti dik lmajmo3a sakhiba lhih
Will they be here all night?,wach ghadi ykono hna lil kaml
It's a rugby team that celebrates its victory.,rah fari9 dyal rigbi kay7taflo brba7 dyalhom
It's likely they're staying late.,mo7tamal yab9aw hna m3atlin
"They're very noisy, but very nice.",raha sakhiba bzaf walakin zwina bzaf
They'll change your mind after you've had a hard day.,ghzdi ybdalo ra2yk mora madawzti nhar khayb
"Hmm, I'm not sure about that.","wakha, mamta2akdch mn hadchi"
But maybe they'll be up for a bit of karaoke later.,walakin y9adro ykono masta3din Karaoke mn ba3d
I think so.,kanDn hadchi
"After a few drinks, they'll probably be ready for karaoke!","mora chwiya dyal lmachrobat, mn lmo7tamal ykono jahzin l karaoke"
I'd better get drinking too then!,7san nchrab moraha 7ta ana
Do you ever have a go at karaoke too?,wach 3amrak mchiti l karaoke?
Is it allowed?,wach hadchi mamo7 bih?
"Yeah, we do that a lot.","ah, 7na kandiroha bzaf"
It always puts a good atmosphere.,rah dima kayzid jaw zwin
But we start a little later in the evening.,walakin kanbdaw moraha bchwiya f l3chiya
Probably around 9: 00.,robama m3a 9:00
I've got enough time to choose my song then!,3andi maykfi mn lwa9t bach nakhtar oghniya dyali
"Although I warn you, I'm not a very good singer.","wakha ana kn7adrak, ana rah machi moghani mazyan"
I could empty this bar in seconds probably!,n9dar nakhwi had chariT f tawani ghaliban
"Good evening, miss.",masa2 lkhir anisa
What kind of gin do you have?,achmn naw3 dyal gin 3andak?
"Oh, sorry.",ah sma7 liya
"There's not much light, and, from the back, your long hair misled me.","makaynch bzaf dyal daw2, o mn lor, cha3rak twil rbakni"
"Anyway, what kind of gin do you have?","3la kol 7al, achmn naw3 dyal gin 3andak"
We have Gordon's gin only,3andna ghir Gordon gin safi
That's it?,hada howa?
All other gins are sold out.,tba3o ga3 lma7alil lokhra
"Get me a gin and tonic, please.","jib liya gin o monachiT, 3afak"
Are you new here?,wach nta jdid hna?
"Yes, this is my first day in this job.","ah, hada awal nhar liya fhad lwaDifa"
I'll get you your gin and tonic.,ghadi njib lik gin o monachiT dyalk
And what do you do otherwise?,achno kadir mn ghir hadchi?
Are you a student?,wach nta Talib?
"I am a philosopher, and I need this bar tender job to help me pay my rent","ana faylasof, o kan7taj lwadifa na9aba lmo7amin hadi bach n3awan ndfa3 lkra"
This is exciting!,hadchi mohamis
What's your specialty in philosophy?,achnahowa takhasos dyalk f lfalsafa?
"I am an existentialist, but there no paid vacancies for this, so I live in a small hut in the forest with my books, and work here to pay my way","ana wojodi, walakin makaynin 7ta waDa2if khawya madfo3a l2ajr lhadchi, hadchi 3lach kan3ich f kokh sghir flghaba m3a ktobti, o kankhdam hna bach nkhalas Tri9i"
I myself studied a bit of philosophy many years ago.,rah 9rit brasi chwiya dyal lfalsafa mn ch7al mn 3am hadi
"But I was more interested in questions linked to consciousness, ontology, phenomenlogy.",walakin kant mahtam bzaf bl2asi2ila lmartabTa blwa3y o ontologie o Dawahir
"But you can't study everything, can you?","walakin maymknch ta9ra kolchi, kayna?"
I greatly respect the view of Sartre.,ana kan7tarm ra2y Satre bzaf
"However I've come to the conclusion, like many before me that pointlessness is life's final discovery, and that inconsistency is part of the human condition.","wakha hkak twaSalt lstintaj, b7al bzaf 9bal mni, l3abat howa iktichaf akhir l7ayat, o tna9oD howa joz2 mn l7ala lbachariya"
"Maybe, I'll have a gin as well!","imkn, ghadi nakhod gin tahowa"
"What do you mean the tip?","achno kat9sad rajl"
"I think a gin would cheer me up, make me feel happier",kanDn gin ghadi ychaja3ni o ykhalini n7as bsa3ada
"Please, I'll give it to you.",3afak ghadi na3tih lik
"And get me a gin and tonic, and I already finished mine.","jib liya gin o monachiT, o rah salit mn dyali"
So you studied Sartre?,wach 9riti Sartre
"One more gin coming up, did you want a sandwich?","machrob akhor jay, bghiti chaTira?"
"Yeah, I guess so.",ah kanDn hadchi
What have you got?,ach 3andak?
"Ham, cheese, pickle or a mixture of any of these","la7m lkhinzir, jobn, mokhalal o khaliT mn hado"
"Put it all in, it'll be perfect.","7at kolchi fih, ghadi ykon mitali"
Do you work here every day?,wach katkhdam hna kol nhar
"I only work here to provide enough money for food and rent, then I disappear into the forest to consider existence.","ana kankhdam hna bach najm3 lflos lmakla o lkra, o mn ba3d kakhtafi flghaba bach nfakar f lwojod"
The bar owner is very kind,mol lbar drayaf bzaf
The bar is about to close.,lbar 9rib yatsad
Good night,msa2 lkhir
"Good night, and thank you for this evening!",lila sa3ida o chokran 3la had l3chiya
Mon plaisir,ta7iyati
I'm bored.,ana kan7as blmalal
What are we gonna do?,achno ghadi ndir
You can't be bored,maymknch lik t7as blmalal
Look at the beautiful view,chof lmandar zwin
There are some beautiful people to look at too,kaynin 7ta chi nas zwinin likhasak tchof fihom
I've been watching people around the pool for two days.,kant kanchof nas 7da lmasba7 lmoda dyal yawmayn
And there's no big world of interest,o makaynach 3alam kbir mn l2ihtimam
"Well, go and talk to someone then or join in the the water exercise","wakha, sir o hdar m3a chi 7ad moraha, o chark f tamrin lma2i"
Have you met anyone?,wach tla9iti m3a chi 7ad?
I think there will be bingo soon,kanDn ghadi tkon lo3ba dyal bingo 9rib
"Great, a bingo.","3adim, lo3ba dyal bingo"
I hope there's a chicken to win.,kantmana tkon chi djaja lrba7
You might wanna n a few drinks or something,ta9dar tabghi takol chi machrobat wla chi 7aja b7al hka
"I think it's corny, the bingo, it reminds me of the village party.","kanDn bila mobatadal, bingo, kayfakrni bl7afla dyal l9arya"
"Oh, yes, I would.","oh, ah ghadi ndirha"
Leave me in peace for a bit while I snooze a bit,khalini fsalam chwiya binma n3as chwiya
You know how hard I usually work,nta 3araf ch7al s3iba khdamti
"No, but it's too late now that you've offered it.","la, walakin fat l7al daba mora m3radtha"
I'm ordering cocktails.,ana kantlab coctailat
"Forget your work, you've had enough sleep","nsa khdamtak, rah khditi n3as kafi"
Mojito for me please,mojito liya 3afak
I am definitely forgetting work but it does wear me out,ana bta2kid kansa lkhadma walakin kayrha9ni
"You have to change your mind, the holidays are for that.",khasak tbadal ra2yak l2a3yad rah dyal dakchi
"Come on, get up, you're not drinking lying down.","aji, nod, nta maktchrabch na3as"
We've got to get to the bar.,khasna nwaslo lbar
"Oh, ok, you are a hard task master","oh, wakha, nta mol lmohima s3iba"
I dare nt say bossy,makan9darch ngol motasaliT
Cool.,ra2i3
The mojito has arrived.,mojito wsal
I got some orange juice.,3andi chwiya dyal 3aSir limon
I'm thinking ablze.,ana kanfakar 3ma
Reasonable.,mas2ol
How about that fart?,achno 3la dik DarTa?
"Shall we see what is on the activity programme, maybe some archery or silly dancing","wach ghadi nchofo achno mojod f barnamj nachaT, imkn chwiya dyal rimaya o ra9s sakhif"
We could finish our drinks and investigate,n9adro nsaliw machrob dyalna o nbdaw n7a9o
"Let's go investigate, I'd do some aqua pony.","khlina nmchiw n7a9o, ghadi ndir chwiya dyal lmahr lma2i"
I hope you were able to rest.,kantmana tkon 9adr 3la ra7a
I hope you were able to rest.,kantmana tkon 9adr 3la ra7a
See you next time.,nchofak lmara jaya
"Oh no, I think we're lost and it's starting to get dark.","oh, la kanDn twadarna o bda Dlam"
Can you get a GPS signal on your phone to find out where we are?,wach ta9dar tla9a ichar syal GPS 3la tifon dyalk bach n3rfo fin 7na
"I'm out of drums, unfortunately!",salat liya charge
My phone is completely dead too.,tilifoni mayt tahowa
Did you remember to bring the map?,wach tfakarti tjib lkhariTa?
"I don't have the card, I lost it earlier.","ma3ndich biTa9a, rah twadrat liya mn ch7al hadi"
We could camp here for the night and hope we can find our way in the morning when it's light.,n9adro nkhaymo hna lil kaml o kantmanaw nl9aw Tri9na f sbah mnin ykon daw2
"Yeah, that's a good idea, but we don't have a tent.","ah fikra mzyana, walakin ma3ndnach khima"
Did you see a place to shelter nearby?,wach chafti makan akhor l2iwa2 9rib?
I think we're just going to have to build a makeshift place to sleep with the branches and hope there are no wild animals in the forest.,kanDn bila khasna na9aT nbniw makan mo2a9at ln3as m3a l2aghsan o kntmanaw mtkonch 7ayawanat bariya f lghaba
Did you ever learn to make a fire with a flint?,wach t3alamti tcha3al l3afya b sowan?
"Yes, let's hope so.","ah, khlina n2amlo hadchi"
"I'm afraid I've seen a wolf or a big, stray dog before.",ana khayf chaft di2b wla kalb kbir mn 9bal
"For the flint, I have three boxes of matches in my left pocket.","bnasba lsowan, 3andi tlata dsnada9 mn 3od ti9ab fjibi lisr"
That's a bit of good news about the matches.,hadi chwiya dyal lkhbarat zwina 3la l3wad
Animals don't like fire.,l7ayawanat makatbghich l3afya
I have some ham sandwiches I can give them if they come too close.,3andi chi chaTa2ir dyal l7am lkhinzir n9adro na3tiwha lihom ila 9arbo
Have you got anything to give them?,wach 3andak chi 7aja ta3tiha lihom?
I'm gonna make a fire to get them away;,ghadi ncha3al l3afya bach nba3adhom
Would you like some tea or coffee?,wach bghiti chwiya dyal atay wla l9ahwa?
I got some hot water left in my thermos.,rah khlit chwiya dyal lma skhon f l9ar3a
"Yes please, that would be great.","ah 3afak, ghadi ykon hadchi zwin"
"I've got some chocolate biscuits left too, although they've melted a bit in the heat.",3andi 7ta chwiya dyal biskwit dyal choklat ba9i wakha rah dab chwiya f l7arara
Do you have any sugar?,3andak sokar?
"No, I'm afraid not.",la la m3ndich
Can you hear that noise?,wach ta9dar tasma3 had sda3?
It's a bit scary.,rah mokhif chwiya
I hope it's someone who has come to rescue us!,kantmana ykon chakhs lija y3ta9na
Wolf howl?,3iwa2 di2b?
Maybe.,momkin
Light the fire quick!,cha3al l3afya bzarba
"My matches are all wet, alas!",ga3 a3wad ti9ab sarda lil2asaf
"However, I hear voices nearby and I seem to distinguish a flashlight.","wakha hkak, kansma3 aswat 7dana o imkn kayban liya misba7 yadawi"
What a relief!,wa 3la ra7a
I didn't want to die here!,mabghitch nomt hna
Want to play a game?,bghit nl3ab chi lo3ba
"Not at the moment, I'm enjoying the sun and relaxing","machi fhad lwa9t, ana kanstamta3 bchamch o kantarkha"
Maybe later,yaqdar fwa9t akhor
You're not gonna stand there and do nothing!,maghadich tbqa wa9af o makadir walo
I'm too hot to do anything at the moment.,ana skhon bzaf bach ndir chi 7aja fhad lwa9t
Can you get me a nice cold drink with some ice please,wach t9adr tjib liya machrob bard m3a chwiya dyal talj 3afak
"It's okay that you're warm, you're in the sun.","machi mochkil nta skhon, rak kayn f chamch"
"Okay, I'll get you your drink.",wakha ghadi njib lik chrabk
You want some water?,bghiti chwiya dyal lma?
I was thinking of something a bit more exciting like a gin and tonic,knt knfakar fchi 7aja aktar itara b7al gin wla monachiT
"Here's your gin and tonic, but you shouldn't drink in the sun.","hahowa lmonachiT dyalk o gin dyalk, walakin mat9darch tachrab fchamch"
Why?,3lach?
Is it bad for me?,wach hadchi khayb liya?
"You might get drunk faster, it might even be dangerous to go in the pool!","ta9dar tchrab bzarba, o ya9dar ykon khaTir tchmi lmasba7"
I've not heard of that before.,masma3t bhadchi mn 9bal
Perhaps I should eat something as well.,imkn khasni nakol chi 7aja
Did you notice any food available at the bar?,wach chafti chi makla kayna f lbar?
"Yeah, I think there's some sandwiches.","ah, kanDn kayn chi sandwichat"
I'll do a deal.,ghadi ndir saf9a
"If you get me a ham and cheese sandwich, I'll play a game after.","ila jabti liya sandwich dyal la7m lkhinzir o ljobn, ghadi nl3ab m3ak lo3ba"
Ah!,ah!
All right!,wakha!
Here's your sandwich!,hahiya sandwich dyalk
"Didn't you get something for yourself, you must be hungry?","wach makhditich lik chi 7aja, katban ji3an?"
"While I was making your sandwich, I got one, too.","o ana kan9ad sandwich, khdit wa7da ta ana"
Nice of you to ask.,zwina mnk tsawal
Shall we play badminton or tennis?,wach katl3ab kora richa wla tinis
Badminton!,tinis dyal richa
It's my favorite sport.,riyada lmofaDala dyali
Sounds like you are good.,kayban liya nta mazyan
I'll get the racquets,ghadi njib lmaDarib
I've had a terrible day.,rah dazt bnhar s3ib
Hope the cat isn't around or I will kick it.,kantmana matkonch lmacha wla ghadi ndrabha
Horrible?,rahib?
But that's no reason to take it out on our cat!,walakin hada machi sabab bach t7ato f lmacha dyalna
First the train was late so when it came it was full and there were no seats left.,"awalan, t3atal l9itar, o mnin wsal kan 3amar o makanoch blays khawyin"
Then when I apologised for being late for a meeting I realised I had left my papers at home.,"o mnin 3tadart 3la ta3tal dyali l2ijitma3, tfakart khlit wra9i fdar"
Keep the cat out of the way!,ba3d lmacha mn Tri9
I see...,kanchof...
Then I realised I had got your glasses and not mine.,mn ba3d 3raft bila khdit nDaDrk o machi nDaDri
Hope you weren't too annoyed by that.,kantmana matkonch m9ala9 mn hadchi
Have you been able to participate in the meeting anyway?,wach 9darti tcharak b3da f ijtima3 3la kol 7al?
"Oh, yeah, I saw about the glasses, but I didn't have to drive, so that didn't embarrass me too much.","oh,ah rah chaft nDaDr, walakin makanch 3liya nsog dakchi 3lach ma7rajnich dakchi bzaf"
I had to wing it at the meeting.,kan khasni ndsar f ijtima3
Someone said I was better than usual but I think they were just poking fun at me.,galiya chi 7ad bila ana 7sa. mn 9bal walakin kanDn kano kayda7ko 3liya
You think they made fun of you?,wach kadan bila dahko 3lik?
It's not certain!,hadchi macho m2akad
Maybe having to improvise without documents has made you more synthetic.,momkin kan khasak tartajal bla wra9 khlak aktar isTina3iya
"And, as you know very well, you had to be perfect!",o 7ta nta kat3raf bila khasak tkon mitali
"No, maybe I'm just paranoid.","la, imkn ana 3andi jonon l3adama"
But when we got in the lift my boss started to tell me this ghastly story about how he and someone else got lost in a forste.,"walakin mnin rkabna lmas3ad, bda ra2is dyali kay3awad liya dik l9isa lkhayba kifach twadar howa o chi 7ad akhor flghaba"
And then the lift broke down between floors.,mn ba3d khsar lmas3ad bin tawabi9
I was stuck in the lift with my boss!,rah w7alt flmas3ad m3a ra2is dyali
Synthetic!,isTina3i
Now your're making fun of me.,nta daba kadhak 3liya
"No, I'm not.",la
"Well, I think you've had a really bad day, and you're mostly in a bad mood...","wakha, kanDn bila dawzti nhar khayb, onta ghaliban f mazaj khayb"
While the lift was stopped he said we should use the time doing my appraisal!,"mnin w9af lmas3ad, galiya bila khasna nsta3mlo lwa9t f ta9yim dyali"
I'm always in a bad mood.,ana dima fmizaj khayb
"Sorry, I haven't asked how your day was?",sma7 liya masawltkch kidaz nhark?
"But, no, you're not always in a bad mood... but tonight, you definitely are!","walakin, la, machi dima fmizaj khayb... walakin lila, nta bta2kid"
"At the same time, after the day you've passed, that makes sense..","fnafs lwa9t, mora lyoum lidawzti, hadchi Tabi3i"
I had a good day...,daz 3andi lyoum mazyan
That's probably why I see things more serene.,hadchi 3lach kanchof l7wayj bhodo2
"I would go for a lie down to calm down a bit, but I see the cat is on the stairs.",kant ghzdi ntaka bach nthadan chwiya walakin knchof lmacha f droj
Have you left any wine or have you finished the bottle?,wach khliti chwiya dyal nabid wla kmalti l9ar3a?
"But leave that poor cat alone... take a glass of wine, there's more.","walakin khali dik lmacha maskina ...khod kas dyal nabid, rah kayn ba9i"
Thanks I will have a big glass and try to forget about the day.,"chokran, ghadi nakhod kas kbir o n7awal nsa lyoum"
What would I do without a sympathetic ear when I get home.,chno ghadi ndir bla wdan mat3atfa mnin kanrja3 ldar
"Hi, this is my first time flying and I have to admit that I'm a bit nervous","marhaba, hadi lmara lawla likansafar fiha bTayara o khasni n3taraf bila matwatar chwiya"
Have you flown before?,wach safarti mn 9bal
Yes,ah
I take it very often!,kanakhdma mra mra
Almost every week for my work.,ta9riban kol simana lkhadma dyali
"You'll see, the journey will go well, I'm sure!","ghadi tchof, ghadi doz ri7la 3la khir, ana mat2akad"
I'm quite scared in fact.,ana khayb bzaf sara7a
What is that strange noise and shaking?,ach had sda3 o irti3ach lghrib?
It's perfectly normal.,rah Tabi3i tamaman
"I was very scared, too, when I started getting on the plane ten years ago.",knt khayf bzaf ta ana mnin bdit kanrkab Tayara 9bal 3achra snawat
And I even trained to learn how to not be afraid of flying!,7ta tdarabt 3la kifach mankhafoch mn Tayaran
that's reassuring,hadchi kayTaman
Maybe I should order a drink from the drinks trolley to sooth my nerves.,imkan khasni nTlab machrob mn lkarosa dyal lmachrobat bach nthadan
Would you like one?,bghiti wa7da?
It's a good idea to relax!,fikra mzyana bach tarkha
But I'll have a coffee instead...,walakin ghadi nakhod 9ahwa blastha
"I got up a little early to get on the plane, and I need that coffee to wake me up a bit!","fa9t bakri chwiya bach narkab Tayara, o kan7taj 9ahwa bach nfi9 chwiya"
I'll grab the stewardess when she passes.,ghadi ngolha lmoDifa mnin doz
Would you like anything to eat with your coffee?,bghiti takol chi 7aja m3a l9ahwa dyalk
I could eat a croissant with coffee.,na9dar nakol crwasa m3a l9ahwa
"Good idea, I'll get one too.","fikra mazyana, ghadi nakhod 7ta ana wa7da"
I usually only eat croissant on special occasions.,dima kanakol karwasa flmonasabt lkhasa safi
I'm a chocolatier.,ana kansayab choklat
Flying for the first time is a bit of a special occasion.,Tayaran l2awal mra rah monasaba khasa
Oh wow!,"oh, waw"
What a dream job,ay 3la wadifa dyal a7lamk
"But since I'm a bit greedy, I tend to eat croissants often!","walakin 7it ana Tama3 chwiya, rah kanmil nakol karawasa bzaf"
"Yes, it's a fantastic job!","ah, rah wadifa zwina"
Which chocolate company do you work for?,achmn chrika dyal choklat fach khdam
"I'm an auto contractor, and I'm working on my account.","ana mo9awil sayarat, o kankhdam lrasi"
"I'm not sure what that means, but you are definitely someone to stay in touch with!!",machi mat2akd ach kay3ni dakchi walakin nta bta2kid chi 7ad ta9dar tb9a 3la itisal m3ah
I adore chocolate,kn3cha9 choklat
"Ah, the order of eight has arrived.","ah, rah wsalt ltartib tmanya"
The entrance is just two melon soups.,lmadkhal 3ibara 3la chorba dyal chamam
"You remember the recipe, don't you?","kat39al 3la lwasfa, kayna?"
Oh dear!,3azizi
I’m not sure I remember it.,mamt2akdach bila 3a9la 3liha
You will need to refresh my memory.,ghadi ta7taj tfakarni
It's very simple.,rah sahla bzaf
"Take a melon, cut it in two, remove the seeds, and get the meat from the melon with a spoon.",kanakhdo 7ba dyal chamam kan9at3oha 3la joj o kan7ydo liha zri3z o kankhdo l7am mn bTikha bm3il9a
Put the flesh in the blender.,dir lob f lkhlaT
Then what do you put in the blender?,achno kadir flkhalaT?
I put in some lemon juice and a little water.,kandir chwya dyal 3asir limon o chwiya dyal lma
Is that right?,wach hadchi bsah
More mint leaves.,lmazid mn lwra9 dyal na3na3
Ah yes!,ah
I forgot about the mint leaves.,nsit lwra9 dyal na3na3
"I need to be careful not to add too many though, or they might overwhelm the melon flavour.","khasni nrad lbal bach manzidch bzaf, wla rah ghadi taghlab nakha dyal baTikh"
"So you mix, and it's almost ready.",ta9dar tkhalaT o ykon jahz ta9riban
All you have to do is train.,khasak ghir tadrib
Get back to half-melons.,kanraj3o lnas lbaTikha
"Cut off a tiny little bit of the skin below, so they can stand up the plate.","9ta3 chwiha mn jald lta7t, bach y9adro ywa9fo 3la lo7a"
"Pour the soup in, and put a sheet of mint over it to decorate.",kankobo l7asa2 o kn7ato fo9o war9a dyal na3na3 bach nzayno
What do you say?,ach katgol?
That looks perfect.,hadchi kayban mitali
Should I garnish it with anything else?,wach khas tzayanha bchi 7aja khra?
Would you like me to add a piece of Melba toast on the side?,wach bghiti nzid 3liha 9iT3a dyal Melba Toast 3la janb?
"No, no, it's no use.",la la la blach
"It's good like this, light, fresh!","rah zwin b7al hada, khfif, o tayab"
Send it to the gym.,siftha lsala dyal al3ab riyadiya
Next order...,Talab tani ...
A pickled salmon plate.,Taba9 salamon mokhlal
That's easy!,hada sahl
Do you want me to let you do it?,wach bghiti nkhalik dir hadchi?
Yes.,ah
I can do that easily.,na9dar n7ayad hadchi bzarba
Shall I use a little dill to garnish?,wach nkhadam l9alil mn chabt ltazyin
I didn't quite understand that question.,mafhamch had so2al tamaman
What do you mean by toppings?,ach kat9sad bTab9a
I mean shall I put some dill on the side of the plate as decoration.,wach kat3ni ndir chwiya dyal chabt 3la janib Taba9 b7al zwa9
"Presentation is important, isn’t it?","l3ard mohim, kayna?"
"Yeah, that's a great idea.","ah, fikra zwina"
Do it and send it to the gym.,dirha o siftha lsala dyal al3ab
"I’m afraid that’s The end of my shift now, Chef, so I’ll have to catch my bus home.","khayf tkon hadi hiya nihaya dyal nobti, tayab, ghadi ykhasni narkab l7afila ldar"
Good night.,masa2 lkhir
I’ve learned a lot from you this evening.,ta3almt mnk bzaf had l3chiya
"Welcome back, and see you tomorrow!","marhaba brjo3 dyalk, nchofk ghda"
"Hi, I'm having coffee with an orange juice, please.",marahab bghit l9ahwa m3a 3asir limon 3afak
would you like milk with your coffee and ice in your orange juice?,wach bghiti l7lib m3a l9ahwa o talj m3a limon?
No thanks no milk in my coffee and no ice in the orange juice.,"la chokran, la 7lib fl9ahwa la talj fl3aSir"
Here you are.,hanta
Would you like to order any food?,wach bghiti tlab chi makla?
Our special dish today is chicken pie with roast potatoes and green beans,Taba9 dyalna lmomayaz howa faTira dyal djaj o lbTaTa lm7amra l lobya lkhadra
"No, thank you.",la chokran
Just coffee.,ghir l9ahwa
Chicken pie?,faTira dyal djaj
It's very original.,rah aSli bzaf
"Yes, it's chicken cooked in a lovely cream sauce encased in pastry.","ah, rah djaj tayb bSalSa lkrima ldida o mghaTya b lfaTa2ir"
You can always change your mind!,dima ta9dar tbadal ra2yak
Is that your dog that's just wandered in over there?,wach hada kalbak likaydor tma?
It seems to be looking for someone.,ban liya kay9alab 3la chi 7ad
"Probably delicious, but I just want a coffee with an orange juice.","ya9dar tkon ldida, walakin bghit ghir 9ahwa m3a l3aSir dyal limon"
Cream chicken?,djaj blkrima?
Amazing!,modhich
"If it is yours, I'm afraid we don't allow dogs in our bar for hygiene reasons","ila kan dyalk, rah makansma7och blklab 7na f l7ana l2asbab dyal naDafa"
