"english","darija"
He had a meeting,kan 3ndo jtima3
He went to the zoo,mcha l 7adi9at l 7ayawanat
He watched a documentory,tferrej f brnamaj wata2i9i
He went to a comedy show,mcha ytferrj f sketch
He had a conversation with his boss,kan kay8Der m3a lmoudir dyalo
He went to a charity event,mcha l3amal khayri
He went to a flea market,mcha l marchi dyal lbal
I eat cookies,kannakol kokiz
He went to a fashion show,mcha ytferrj f 3ard l 2azya2
He wrote a poetry,kteb wa7ed 9aSida chi3riyya
He went to a science museum,mcha l mt7ef l 3ouloum
He watched a cooking show,tferrej f brnamaj dyal TTabkh
He went to a spa,mcha l 7emmam
He went to a knitting club,mcha lwa7ed nnadi dyal l7iyaka
He is happy,8owwa fer7an
He is tall,8owwa Twil
He is short,8owwa 9Sir
He is skinny,8owwa R9i9
He runs fast,kayjri bzzerba
He like ice cream,kay3jbo la glaS
It's raining out side,kaTTi7 chchta 3la berra
Today is a sunny day,lyoum n8ar mchemmech
He has a car,3ndo tomobil
He loves to read,kaybghi y9ra
He cooked dinner,teyyeb l3cha
He went shopping for clothes,mcha ychri l7wayej
He watched TV all day,kaytferrej f ttelfaza nn8ar kaml
He rode hisbike to work,mcha b lppikala l khdma
He swam in the pool,3am f la ppisin
He danced at the wedding,chte7 f l 3ers
He run a marathon,jra f l maraTon
He traveled to Europe,safer l oroppa
He went comping in the mountains,mcha ykheyym f jjbal
He took his kids to the cinema,dda wlado l ssinima
He painted his room a new color,sbegh bitou b loun jdid 
He visited his grandparents,mcha zar jddou o jddatou
He cleaned his room,khmmel bitou
He went to the dentist,mcha 3nd ddontist
He went to the library,mcha l mktaba
He warched the sunset,chaf ghouroub chchams
He took a hot shower,khda douch skhoun
He read a book in the park,9ra ktab f jjerda
He learned a new recipe,t3ellem wSfa jdida
He is here,8a8owwa 8na
He is a musicien,8owwa mousi9i
He enjoys fishing,kay3jbo ySeyyed
He enjoys natural walks,kay3jbo ytmchcha f TTabi3a
He needs a break,m7taj rra7a
He helps other,kay3awen nnas
He learns new things,kayt3llem 7wayj jdad
He eats quickly,kayyakoul bzzerba
Wash your hands,ghsel yddik
Did he wash his face?,wach ghsel wj8o?
Whose kid is this?,8ad derri weld chkoun?
What is going on?,chno wa9e3?
Look at the sky,chouf ssma
Close the wardrobe,sedd lmaryo
Where is your friend?,fin Sa7bek?
"Don't be late for the class",mat3eTTelch 3la l 7iSSa
It is not true,machi bSSe7
Go and sleep on your bed,sir n3es f blaStek
Respect your elders,7tarem nnas li kber mnnek
Where are my clothes?,fin 8oma 7wayji?
The moon is shining,l9amar kaylme3
He is afraid of darknes,kaykhaf mn DDlam
You may fall,t9der TTi7
You have to be calm down,khaSSek t8edden
He borrowed a book from the library,tsellef ktab mn lmktaba
Go and attend the class,sir w 7Der l 7ISSa
This period is boring,8ad lmar7ala moumilla
He is not going anywhere,magahdich ymchi l7tta blaSa
The homework is very easy,ttmrin sa8l bzzaf
you may fall asleep,y9der yddik nn3as
He comes to school by bus,kayji lmDraSa b TTobis
He is disturbing me,kayberzTni
He wants to be succeful,bgha ykoun naje7
Listen to your elders,sme3 l nnas li kber mnnk
"Don't make noise",maddirch SSDa3
Stop talking in the classroom,matb9ach t8Der f l9iSm
How dare you say that?,kifach tjer2ti t9ol 8adchchi
He wants to play with his friends,bgha yl3eb m3a S7abou
He is getting late for school,t3eTTel 3la lmdraSa
His father always drops him at school,bBa8 dima kaywSSlou l mdraSa
My friend is abscent today,sa7bi tgheyyeb lyoum
Clean the blackboard,mse7 Sbboura
Tomorrow will be a holiday,ghdda ghatkoun 3otla
Where are my shoes?,fin 8owwa SbbaTI
You are right,3ndek SSe7
He cuts his hair and nails,9TTe3 che3rou o Dfarou
coffee is unhealthy,l9e8wa moDirra bSSe77a
The bird is sitting on the branch,tTir gales fo9 lghoSn
Keep this a secret,khli 8adchchi sirr
close the door please,sedd m3ak lbab 3afak
"Go straight, then took the first left",sir nichan o dor 3la lliSer
What i troubling you?,chnou mberzTek?
Come closer to me,9erreb liyya
He was bathing his kids,kan kayghsel lwlado
Our teacher is very good at teaching,l2ostad dyalna kay3ref y9erri mzyan
Where is my book?,fin 8owwa lktab dyali?
Complete your breakfast,kmmel fTorek
Think about yourself,fkker f raSek
His father is a businessman,baba8 rajoul a3mal
How long will he stay here?,ch7al dyal lwe9t ghadi yb9a 8na?
Mark my words,39el 3la 8Derti
He can not understand,ma9derch yf8em
It doesn't matter,makay8emmch
This is not fair,8adchchi machi m39oul
As soon as possible,f 2a9rab wa9t moumkin
See you,ntchawfou
The matter is clear,l9aDiyya bayna
What did he say?,chnou 9al?
How much do you sell it?,bch7al katbi3o?
What can I do for you?,chnou n9der ndir lik?
I hop he understands,kantmnna yf8em
Do you have some money?,3ndek chi flous?
What's the time by your watch?,ch7al 3ndek f ssa3a?
Do you need anything?,yakma khaSSak chi 7aja?
"He doesn't know telling a lie",makay3refch ykdeb
Don't worry !,matkhafch
"He doesn't want to",mabghach
Watch out !,chouf chouf
"Don't move !",mat7errekch
He looks nervous,kayban mtwetter
He looks angry,kayban m3SSeb
What is your problem?,chnou mouchkiltek?
It's uo to you,lli bghiti
Put the books in order,sttef lktouba b ttertib
He will call you later,ghadi y3eyyet lik mn be3d
Thank you for inviting us,chokran 7it 3redti 3lina
Are you coming?,wach jay?
He has no idea,ma3ndo 7tta fikra
He is feeling tired today,kay7es brasou 3yyan lyoum
Why is he up set?,malou m9elle9?
Good day to you,n8arek mbrouk
Follow me,tbe3ni
Do me a favor,dir fiyya khir
Get out of my sight,sir mn 9ddami
What do you want from me?,chnou bghiti mnni?
Come with me,aji m3aya
He has to leave early today,khaSSo ymchi bkri lyoum
the table is short,tTebla 9Sira?
He feels much better,kay7es brasou bikhir lyoum
Enjoy yourself!,fewwej m3a rask
Where are you from?,mnin nta?
I got it,f8emt
Is he kidding?,wach kayd7ek?
I'm sorry,sme7 liyya
It's all yours,koulchi dyalek
He had no money,ma3ndouch lflous
Call me anyday,ttaSel biyya f 2ay n8ar
He shall reach by 5,khaSSo ywSel m3a l khmsa
No he doesn't want it,lla mabgha8ch
Can I ask you something?,wach moumkin nsewwlek?
He is at home,kayn f ddar
Hurry up!,dghya! bzzerba!
He is wasting my time,kaydeyy3 liyya we9ti
Thank you for your advice,chokran 3la nnaSi7a
Come on!,yalla8!
Is he joining us?,wach ghadi yji m3ana?
It really takes time,kayyakhoud lwa9t bzzaf
Why is he late?,3lach t3eTTel?
Did you get it?,wach f8emti?
I can't believe it,ma9dertch nteyye9
What is happening here?,chnou wa9e3 8na?
He knew it,kan 3arf
See you next time,nchoufek merra khra
Are you done?,wach saliti?
I don't have time,ma3ndich lwe9t
Is he married?,wach howwa mzewwej?
What is done is done,"lli w9e3, w9e3"
Please say something,3afak 9ol chi 7aja
Good afternoon!,msa lkhir!
He does not mean it,ma9Sedch
He did as he was told,dar dakchi li T9al li8
He is on a diet,dayer rijim
How much does he owe you?,ch7al kaytsalek?
He is busy,mchghoul
This work is not suiteble for him,8ad lkhdma mamnasbach li8
Not yet,mazal
I love you,kanbghik
He can't wait any longer,may9derch ytsnna mazal
Slow down!,bchwiyya!
Talk to you tomorrow,n8Dro ghedda
I apologize,ana kan3tader
What's the weather like?,kidayer ljeww?
He is going too fast,ghadi bsor3a
It's a good beginning,8adi bidaya mzyana
I feel sad for you,b9a fiyya l7al mn ji8tek
Of course,btabi3t l7al
He abused me,t3edda 3liyya
Where did you get it?,mnin khditi8?
Anything else?,chi 7aja khra mazal?
Walk carefully,sir bchwiyya
I agree,mtafe9
Go if you can,sir ila 9derti
The time has come,ja lwe9t
He doesn't agree,mamtafe9ch
Are you sure?,wach mt2ekked?
It is a strange thing,ghriba 8ad l9aDiyya
I'm sorry to intrupt you,sme7li 9ate3tek
Will you go there?,wach ghadi tmchi ltma?
Can you turn the volume up?,wach moumkin tzid f SSout
What do you think ?,chnou ban lik?
Where is he going?,fin ghadi howwa?
Stop crying,matb9ach tbki
Do as I say,dir dakchi li kan9ol
He has a lot to talk about,3ndo bzzaf may3awed
What's new?,chnou ljadid
Can't complain,ma3ndi man9ol
He has been busy,kan mchghoul
Would you like a drink?,wach bghiti tchreb chi 7aja?
He is not ready yet,mazal mawajedch
He will pay,ghadi ykhlleS
How is work going?,kidayer m3a lkhdma?
It was the least I could do,8adi 2a9all 7aja ndir8a
He is the light of my life,8owwa nnour dyal 7yati
He will take it,ghadi yakhdou
He doesn't want to bother you,mabghach yberzTek
No problem,machi mouchkil
He is everything to me,8owwa koulchi bnnesba liyya
He is divorced,8owwa mTelle9
He is thirsty,fi8 l3Tech
He is an american,8owwa briTani
He is starving,fih lmout d jjou3
I miss your laugh,twe77cht DDe7ka dyalk 
He doesn't have time now,ma3ndouch lwe9t daba
He has a headache,kayDerro raSou
Can you please repeat that?,wach momkin t3awed chno 9olti?
What is your phone number?,ch7al nnemra dyalk?
What do you want to do?,chno bghiti ddir?
Forget it,ghir nsa
Call me back,3awed 3eyyeT liyya
When will you reach?,fo9ach ghadi twSel?
Give me a day,3Tini n8ar wa7ed
Shut up,skout
You crossed my mind,te7ti fbali
he is in China,howwa f chchinwa
I don't like him,makay3jbnich
Bring it!,jibou m3ak!
He is drinking water,kaychreb lma
Wake up!,fi9!
Try again,7awel mrra khra
Ask me,swwelni
Get up,nod
Turn on the light,ch3el DDo
Animals inhabit the forest,l7ayawanat kay3ichou f lghaba
Wild animals live in the jungle,l7ayawanat lbarriya kat3ich f l adghal
The mouse is a small animal,lfar 7ayawan Sghir
Many of wild animals live in Africa,bzzaf d l7ayawanat lbarriya kat3ich f 2ifri9ya
The fastest animal is known as the cheetah,2asra3 7ayawan 8owwa lfa8d
I like animals for example cats and dogs,kay3jboni l7ayawanat b7al l9ToT o lklab
The largest animal in the world is the blue whale,2akbar 7ayawan f l3alam 8wa l7out l2azra9
Cow gives us milk,lbegra kat3Tina l 7lib
You should not hurt animals,makhSSekch t2adi l7ayawanat
we should take care of them,kheSSna nt8llaw fi8oum
Domestic animals,7ayawanat 2alifa
"They give us meat, transportation and companion","kay3Tiwna ll7em, nna9l,o rrof9a"
we give them protection and shelter,kanwffro li8oum l7imaya o lma2wa
The dog is loyal,lkelb wafiyy
Domestic animals co-exist with humans,l7ayawanat l2alifa kat3ich m3a l2insan
unlike wild animals,machi b7al l7ayawanat lbarriya
Are you going to roast the chicken?,wach ghadi tchwi ddjaj
Put the chicken pieces in the casserole,dir Trifat dyal ddjaj f kasrona
Marinade the chicken breasts,chrmel ssder dyal ddjaj
He doesn't like the chicken wings,makay3jbouch jjna7 dyal ddjaj
There is a smell of fried chicken,kayna ri7t ddjaj m9li
He made a chicken sandwich,sayeb sondwich dyal ddjaj
Cats love to play,lmchichat kaybghiw yl3bou
Camel lives in deserts,jjmel kay3ich f SSe7ra
a camel has thick mouth,jjmel 3ndo fem kbir
They move in packs,kaytne99lou f mjmou3at
He killed the snake,9tel l7ench
He was frightened by the snake,kan mkhlou3 mn l7ench
He was bitten by a poisonous snake,3DDo 7ench msmoum
The horse is my favorite animal,l3awd 8owwa 2a7san 7ayawan 3ndi
The horse is a majestic animal,l3awd 7ayawn ra9i
Horses live in a stable,l3wdan kay3ichou f lkouri
The butterfly is a small insect,lfaracha 7achara Sghira
butterflies can fly,lfarachat kay9dro yTiro
Rabbit has sharp teeth,l9niyya 3nd8a snan maDyin
Rabbits hop from place to place,l9niyyat kayne9zzo mn blaSa l blaSa
The lion is known as the king of the jungle,ssbe3 m3rouf b malik lghaba
Ducks also lay eggs like chicken,lbeT 7tta 8owwa kaybeyyed b7al djaj
He came riding on a donkey,ja rakeb fo9 l7mar
The lifespan of a squirrel is about 3 to 8 yeas,2amad l7ayat dyal ssinjab bin telt ssnin o tmenyat ssnin
Tiger is a wild animal,nnmer 7ayawan moutawa77ich
Giraffe can not swim,zZarafa makat9derch T3oum
Bear has strong and sharp nails,ddoub 3ndo Dfran s7a7 o maDyin
Gorilla has a massive forhead,lghorilla 3nd8a jjb8a kbira
The panda is a shy creature,lppanDa mekhlou9 7chchoumi
The panda is now a rare animal,lppanda daba wllat 7ayawan nadir
It's a real crocodile skin,8ada jjeld dyal ttimsa7 79i9i
A frog came out of the water,wa7ed jjrana khrjat mn lma
The snake swollowed a frog,l7ench SreT jrana
The wolf scared me,khle3ni ddib
The shark is an aquatic animal,l9irch 7ayawan ma2i
He is like a fox,dayer b7al chi t3leb
That house is big,8ad ddar kbira
He has a house of his own,3ndo ddar dyalo
This house need painting,8ad ddar khaS8a tteSbegh
He painted the house in green,sbegh ddar b lkhDer
This house has eleven rooms,8ad ddar fi8a 7dacher bit
It has tow bathrooms,fi8a jouj TwaliTat
It has tow bathrooms,fi8a jouj 7mmamat
I heared that he solde his house,sme3t blli ba3 Daro
His house is not far from here,daro mab3idach bzzaf mn 8na
He lives in this house by himself,kay3ich f8ad DDar bou7dou
The house is said to be haunted,kay9oulo blli 8ad DDar mskouna
Please wait out side,3afak tsnna 3la berra
The door is locked,lbab me9foul
I've given up on the idea of buying a house,mab9itch kanfkker nchri Dar
He gives up,staslem
There is a bus stop near the appartement,kayna ma7aTTa dyal TTobis 9riba l pparTma
Where is the cupboard,fina8owwa lmaryou
Where is the cupboard,fina8owwa lpplakar
He painted the kitchen in yellow,sbegh lkouzina b SSfer
Please close the house,3afak sedd ddar
He is laying on the sofa,mtekki 3la lfotouy
He needs a pillow,khaSSa8 mkhedda
He needs a blanket,khasa8 manTa
He is drinking coffe in the balcony,kaychreb l9e8wa f lbalkon
He has a basement,3ndo lakav
He is sitting on the chair,gales 3la lkoursi
The sink is dirty,lavabo mmoussekh
The desk is messy,lburou mrewwen
The icecream is in the freezer,la glaS kayn f lfrigo
He left the car in the garage,khlla TTomobil f lgaraj
The television is not working,ttelfaza khasra
The television is not working,ttelfaza makhddamach
The phone is ringing,ttilifoun kaySouni
OMG! the wall is moving,nari! l7iT kayt7errek
I didn't get curtains yet,mazal makhdit lkhwami
The table is made of wood,tTbla mSawba mn lkhcheb
It's a beautiful chandelier,ttriyya zwina
The fridge is empty,ttllaja khawya
The mirror is broken,lmraya m8errsa
He didn't do the dishes,maghselch lmma3en
Turn on the lamp,ch3el m3ak llamba
I would like to drink a cup of tea,bghit nchreb kas dyal atay
He didn't do the laundry,maSebbench l7wayj
The washing machine is not working,lmakina dSSaboun makhddamach
He spent the entire day at the beach,dwez n8ar kaml flb7er
Do you enjoy walking on the beach?,wach kay3jbek tmchcha 7da lb7er?
I love watching sunsets,kay3jbni nchouf ghouroub chchams
I live near the sea,kansken 7da lb7er
I love the waves sound,kay3jbni SSouT dyal lmmaj
He went to the beach,mcha lb7er
Let's go to the beach,yalla8 nmchiw lb7er
He picked up some shells,khda chi kokiyyajat
I love collecting shells,kay3jbni njme3 lkokiyyaj
Does this bus go to the beach?,wach 8ad TTobis kaymchi lb7er
Our house faces the beach,darna m9abla m3a lb7er
He went swiming at the beach,mcha 3am f lb7er
I tanned myself at the beach,tchemmecht f lb7er
I prefer the beach than the pool,kanfeDDel lb7er 3la lappisin
The sand was white,rRemla kant biDa
next week,ssimana jjayya
Last week,ssimana li dazet
Last week,ssimana li fatet
Yesterday I went to the gym,lbare7 mchit l laSal
I have exam tomorrow,3ndi mti7an ghdda
Are you available next Saturday?,wach msali ssebt jjay?
I'm busy next Friday,ana mchghoul jjm3a jjayya
I hate Mondays,ma3ndich m3a n8ar ttnin
I'm traveling on Tuesday,ana mSafer n8ar ttlat
I'm having an operation next Thursday,ghandir 3amaliyya n8ar lkhmis
Moroccans eat couscous every Friday,lmgharba kayaklou ksksou koul jm3a
Sunday is my off day,n8ar l7edd 8owwa rroppo dyali
He went to the cinema last Wednesday,mcha l ssinima larbe3 lli fat
Last month,ch8er li daz
Last month,ch8er li fat
I'm graduating next year,ghadi ntkherrej l3am jjay
He quit the job,kherj mn lkhdma
I love my job,kanbghi khdemti
He is looking for a job,kay9elleb 3la khdma
I have to go to work,khaSni nmchi lkhedma
I am tired of my work,3yyit mn khdemti
Don't be late for work,mat3eTTelch 3la lkhdma
He is concentrated with his work,mrekkez m3a khdmtou
When did you finish the work?,fo9ach saliti lkhdma?
When did you finish the work?,imta saliti lkhdma?
I need a job,ana m7taj lkhdma
He can't find a job,mal9ach khdma
Why did he quit the job?,3lach khrej mn lkhdma?
This is why I quit the job,8adchchi 3lach khrejt mn lkhdma
Is the job too much for you?,wach lkhdma ktira 3lik?
I'am a lawyer,ana mou7ami
He is a translator,8owwa mouterjim
I want to be a pilot,bghit nkoun ppiloT
The waiter brought us the menu,ssrbay jab lina lmenu
Her father is an electrician,bba8a trisyan
She's a university student,8iyya Taliba jami3iyya
My hairdresser has opened a new salon,lkwaffour dyali 7ell saloun jdid
Do you really want to be a hairdresser?,wach bSSe7 bghiti tkouni kwaffoura?
I'm a journalsit,ana Sa7afi
This is my cameraman,8ada lmouSwwir dyali
We had to call a plumber,khaSna n3eyyTo lplombi
Why?,3lach?
To unblock the drains,bach yserre7 l9wades
He is a good chef,8owwa Tbbakh wa3er
My sister is a model,khti 3ariDat 2azya2
She hired a private detective,kheddmat mo799i9 khaS
I don't see myself as a housewife,makanchoufch raSi rabbat bayt
She is the worst singer I know,8iyya 2akfas moughnniya 3rft8a
She is my favorite singer,8iyya 2a7san moughnniya 3ndi
He graduated as an engineer,8owwa tkherrej mou8ndis
He employs a new gardener,khddem jardinyi jdid
The farmer poisoned the rats,lflla7 semmem TTobbat
The florist made up an attractive bouquet,moul lwerd Sawb wa7d lbouki zwin 
I want you to be my wife,bghitek tkouni mrati
I want you to be my husband,bghitek tkoun rajli
I love to hang out,kanbghi nkhrej ntsara
I love to cook,kanbghi nTeyyB
Salt is crucial for cooking,lml7a Daroriyya f TTyab
Don't overheat the oil,matskhkhench zzit bzzaf
What do you have this afternoon?,chnou 3endek 8ad l3chiyya?
In her free time she read books on cooking,fwe9t lfaragh dyal8a kat9ra ktouba dyal TTabkh
What's the best method for cooking beef?,chnou 8iyya 2a7san Tari9a dyal Tyab dl7em
My mom has a gas stove,mama 3nd8a boTa dyal lgaz
Cooking is his hobby,tTyab 8owwa l8iwaya dyalo
Prepare the sauce,wejjed laSoS
The pasta is almost ready,lippaT 9rib ykounou wajdin
You don't like my cooking,makay3jbekch Tyabi
I like sweet food,kat3jbni lmakla l7louwwa
I don't like spicy food,ma3ndich m3a lmakla l7arra
The medicine had a bitter taste,dwa kan lmada9 dyalo merr
This apple is really sour,8ad tffa7a 7amDa nit
The milk has turned sour,l7lib wla 7ameD
The fruit was too sour,ddisir kan 7ameD bzzaf
The soup has gone sour,sSobba 7maDet
The heat turned the milk sour,sskhouniya rDDat l7lib 7ameD
He gave her salty water,3Ta8a lma male7
To make her vomit,bach ykhlliw8a tt9iyya
Salty food makes one thirsty,lmakla lmal7a katjib l3Tech
I do not have much cooking experience,ma3ndich khibra f TTyab bzzaf
Are you cooking supper?,wach kaTeyyeb l3cha?
He has a cooking show,3ndou bernamaj dyal TTabkh
I miss her cooking,twe77echt Tyab8A
Don't you miss home cooking?,wach matwe77echtich lmakla dyal ddar
I will miss your cooking,ghadi ntwe77ech Tyabek
I miss my mom's cooking,twe77echt Tyab dyal mama
He aided his mom in cooking,8owwa 3awn mama8 fTTyab
His daughter is bad at cooking,bentou makat3refch TTeyeb
I am cooking now,ana kanTeyyeb daba
My sister is cooking in the kitchen,khti kaTTeyeb f lkouzina
He isn't used to cooking,8owwa mamwellefch yTeyyeb
I don't have much interest in cooking,ma3ndich 8timam b TTyab
The smell of cooking makes me hungry,ri7t TTyab katjib liyya jjou3
She is used to cooking,8owwa mwelf yTeyyeb
I hear you are good at cooking,sme3T bli 3ndek m3a TTyab
Cooking takes too much time,tTyab kayyakhod lwe9t bzzaf
I have to go and cook dinner,khaSni nmchi nTeyyeb l3cha
Did you have lunch?,wach tghedditi?
I always have boiled egg for breakfast,dima kannakhoud lbiD mslou9 f lfTour
Have you finished your breakfast?,wach saliti fTorek?
Have you finished your breakfast?,wach kemmelti fTorek?
He toasted bread,8owwa 7emmer lkhobz
"For breakfast, I have a glass of orange juice","f lfTour, kanchreb kas dyal 3assir dllimoun"
A cup of cold milk,kas dyal l7lib bared
A cup of hot milk,kas dyal l7lib skhoun
A cup of hot chocolate,kas dyal l7lib b chchklaT
I like cheese,kay3jbni l fermaj
I always use butter in cooking,dima kansta3mel zzebda f TTyab
I prefer croisant than bread,kat3jbni krwaSSa 3la lkhoubz
I only have yougurt at dinner,kannakhoud ghir Danoun fl3cha
He ate a whole pot of jam,kla 9r3a kamla dyal lkofitir
Honey is good for you,l3sel mzyan lik
I want to have a snack,bghit nakhoud chi 7aja khfifa
I made a chocolate cake,dert kika dyal chchklaT 
I made a chocolate cake,sawwebt kika dyal chchklaT
He has lunch at school,8owwa tghedda flmDraSa
I'm starving,fiyya lmout dyal jjou3
I'm full,chbe3t
Let's have lunch !,yalla8 ntgheddaw !
I feel drowsy after lunch,kayjini nn3as mn be3d lghda
I quickly ate lunch,tgheddit bzzerba
Can I eat my lunch here?,wach n9der ntghdda 8na?
I have have just eaten lunch,yalla8 tghddit
Have you eaten lunch?,wach tghedditi?
Did you remember?,wach 39elti?
Can we lunch together?,wach ntgheddaw mjmou3in?
Come on! I'll buy you lunch,yalla8 ! ghadi nchri lik lghda
He grew up in a healthy family,kber f3a2ila labas 3li8a
She had beautiful face,3nd8a wje8 zwin 
Face the wall,t9abel m3a l7iT
Stand up!,w9ef
sit down!,gles!
Go to sleep,sir ten3es
Stop laughing,7bes dde7k
Are you thirsty?,wach jak l3Tech?
Haven't you slept well yesterday?,wach man3estich mzyan lbare7?
His face was still pale,wj8ou kan mazal Sfer
He covered his face and wept,ghTTa wj8ou w bka
Don't cry,matbkich
I'm with you,ana m3ak
I have curly hair,3ndi ch3er mkrippi
he has straight her,3ndo ch3er rTeb
He has black hair,3ndo ch3er K7el
He has white hair,ch3ro byeD
First time on hair coloring,awwel merra nSbegh ch3ri
he has blonde hair,3ndo ch3er z3er
he has blonde hair,3ndo ch3er ch8eb
he is blonde,8owwa ch8eb
he is blonde,8owwa z3er
I have red hair,3ndi ch3er 7mer
He dyed his hair grey,sbegh ch3ro b lgri
He is bald,8owwa 9re3
he has short hair,3ndo ch3er 9Sir
he has long hair,3ndo ch3er Twil
he tied his hair back,jm3e3 ch3ero lour 
He got a new haircut,7ssen 7sana jdida
he got a new haircut,9Te3 ch3ero te9Ti3a jdida
he did up isr hair in a bun,jme3 ch3ero chfenja
he braided his hair,dfer ch3ero
he sleeps with braided hair,kayn3es bch3er mDfour
he has big blue eyes,3ndo 3inin kbar w zer9in
he has big black eyes,3ndo 3inin kbar w ke7lin
He has little brown eyes,3ndo 3inin Sghar o 9e8wiyyin
My eyes are round,3iniyya mDewrin
He has a big mouth,3ndo fem kbir
My eyebrows are thick,7jbani ghlaD
I have long eyelashes,3ndi chfran Twal
I have long eyelashes,3ndi chfar Twal
He has big ears,3ndo wednin kbar
My hair is golden,che3ri de8bi
Who is that girl with a pigtail?,chkoun dik lbnt moulat DDfira?
He is handsome,8owwa zwin 
He is handsome,8wwa bogos
He has a long face,3ndo wje8 Twil
I like his face shape,kay3jbni chchkel dyal wj8ou
He has broad nose,3ndo nnif wase3
He doesn't like his hooked nose,makay3jbouch nifou hit m9ewweS
he has a large forehead,3ndo jjeb8a 3riDa
You look gorgeous,katbani fenna
You look amazing,katbani wa3ra
I like your dress,3jbatni lkswa dyalek
Does this skirt suit me?,wach jat m3aya 8ad lkswa?
This suit is perfect for me,8ad lonsombl mnaseb liyya
Yellow doesn't suit me at all,sSfer makayajich m3aya bmarra
He was dressed in a black suit,kan labes onsombl k7el
She looks handsome in this suit,kayban zwin f8ad lonsombl
I guess I'll wear a suit,wa9ila ghadi nlbes onsombl
Maybe he is sick,wa9ila ra8 mriD
That jacket fits you perfecty,8adik jjakiTa jat m3ak mn dakchi
I like the color of your jacket,3jbni lloun dyal jjakiTa dyalek
This jacket is available in various colors,8ad jjakiTa kayn fi8a 2alwan mkhtalfa 
This chair is comfortable,8ad lkoursi mouri7
He was wearing a leather jacket,kan labes jjackiTa dyal jjeld
These shorts are too tie for me,8ad chchorTat mzeyrin 3liya bzzaf
I wear shorts all the time,kanelbes chchorTat dimaa
Let's switch out the shorts,yalla8 ntbadlo chchorTat
It's still too cold to wear shorts,mazal kayn lberd bzf 3la chchorTat
The T-shirt was too small for him,ttichourt ja8 Sghir bzzaf
He had bare feet,kan 7fyan
"The jeans, T-shirt, and sandals would suffice","ddjin,tichourt o Sendala ghaykounou kafyin "
You can't wear the red pants,maymkench telbes sserwal l7mer
I need to buy a new pair of pants,khaSni nchri serwal jdid
The pink pants are his,sserwal lghoz dyal8o
You look so handome in these pants,katban bougouS f8ad ssrwal
I put on my bra,lbest ssoutyan dyali
He put his hands into his pants pockets,dar yeddi8 fjibou
He put his hand to his forhead,7ett yeddi8 3la jbe8tou
He was holding a pen,kan chadd stilo
Is your hand clean,wach yeddik n9iyya
You can not clap with one hand,mate9derch tSeffe9 byed we7da
I tried to write with my left hand,7awelt nkteb b yeddi lliSriya
He slapped his hand on the table,dreb yeddi8 m3a Tebla
On the other hand,mn ji8a khra
She lifted her hand to slap him,8zzat yeddi8a bach tSerf9ou
She took his hand and kissed it,khdat yeddi8 o baset8a 
He ran a hand throught his hair,dewwez yeddi8 3la che3rou
Give me a hand!,3awenni !
"Hand me thet book, please","3Tini dak lktab, 3afak"
The kid pissed his pants,dderri SSghir bal f serwalou
The pants don't suit me,8ad sserwal majach m3aya
You look fat in this pants,katban ghliD f8ad sserwal
This must be his pants,8ada bayn serwalou
How much does this pants cost?,bch7al dayer 8ad sserwal
I spiiled coffe on my pants,khwit l9e8wa 3la serwali
he likes to wear tight pants,kay3ejbo ylbes srawel mzeyrin
He checked his pants pockets,9elleb jyab dyal sserwal 
I wiped the dirt off my pants,mse7t lwsekh mn serwali
Do you have any extra pants?,wach 3endek chi serwal zayed?
These pants are too big for me,8ad sserwal kbir 3liyya bezzaf
He took his shoes off,7eyyed SbbaTo
He took his socks off,7eyyed t9achrou 
My socks snagged,t9achri t9eTT3o
Change your socks,bddel t9achrek
He sniffed his socks,chemm t9achrou
I prefer cotton socks,kanfeDDel t9acher dyal l9Ten
I don't like nylon socks,makay3jbounich t9acher dyal nnilo
My socks aren't here,tt9acher makayninch 8na
The socks smell bad,tt9acher ri7t8oum khanza
The socks stink,tt9acher mmouskhin
Whose socks are these?,dyalmen 8ad tt9acher?
I have to take off my socks,khessni n7eyyed t9achri
I'm not wearing socks,ana malabesch tt9acher
He like to wear socks with sandals,kay3jbou ylbes t9acher m3a SSenDala
Are this my socks or your socks?,wach 8adou t9achri wla t9achrek?
Can I borrow your socks?,wach n9der ntsellef t9achrek?
He had his socks inside out,kan labes t9achrou m9loubin
Was she wearing a seat belt?,wach kant labsa 7izam ssalama?
He has a leather belt,3ndou SemTa dyal jjeld
he has a black belt in karate,3ndo SemTa ke7la f lkaraTi
I need a belt,kheSSni SemTa
he was wearing a red hat,kan labs Terbouch f l7mer
he was wearing a red hat,kan labs chappo f l7mer
May I try on this hat?,wach wakhkha njerreb 8ad TTerbouch?
I recognized her by her white hat,3reft8a ghir mn chchappo lbyeD dyal8a
Take your hat off,7eyyed Terbouchek
She picked up her hat,khdat Terbouch8a
He wrapped his scarf around his neck,dewwer chchal 3la 3en9o
I prefer the silk scarft,kanfeDDel chal dyal l7rir 
I forgot my scarf,nsit chchal dyali
I like your scarf,3jbni chchal dyalek
I knitted a scarf,kheyyeTT wa7ed chchal
That scarf is ugly,dak chchal khayeb
Do you want a scarf?,wach bghiti chi chal?
Someone left his scarf,chi wa7ed khlla chchal dyalou
Cover you head with a scarf,gheTTi raSek b chchal
Cover you head with a scarf,gheTTI raSek b dderra
