"english","darija"
"I don't have any pictures with me, you know, the technology and I... my kids gave me a tablet, but I don't know what to do with it!",""
"For your arthritis, fortunately, you're here, right?",""
"The staff seems very caring.",""
"Oliver gave me a tablet my birthday.",""
"I use it for watching TV and reading books.",""
"He showed me how it works, but if I get stuck the girls in here will always help me.",""
"They are very kind.",""
"Ah, you must be cleverer than me then!",""
"My children often show me how to turn it on and even how to write e-mails, but...",""
"With my poor head, it's too difficult!",""
"Young people go so fast!",""
"Everything has to go fast for them...",""
"Oliver spent ages showing how to switch it on, charge it up, how to send emails.",""
"Watching YouTube, listening to the radio, they're easy.",""
"I have to get someone to download the books for me.",""
"You should really try it - you can set the font size so it's much easier for our old eyes to read the print.",""
"Well, if you say so, I'll hold on!",""
"Still, we live in crazy, crazy times!",""
"It's all happening so fast!",""
"At last!",""
"My dear Germaine, I'm going to have to leave you, I have an appointment at the rheumatologist at 3: 00!",""
"By the time we get there... as always, it's been a pleasure to see you.",""
"Good luck and do come and visit me again soon.",""
"Next time, though, bring those photographs, oh, and if you can carry them some grapes, a box of milk chocolates and the Sunday newspapers.",""
"Love to the family x",""
"go on, tell me what happened.",""
"why do you look so down in the dumps?",""
"I was fine until you saw your head.",""
"I can't stand you anymore",""
"wow.",""
"i was not expecting that.",""
"what did I do?",""
"You've seen how you talk to me you're not even able to say good night.",""
"I demand consideration and mutual respect in a marriage.",""
"With you it's always a one-way street, you get on my nerves and I realize I'll be way better away from you.",""
"how long have you been feeling like this?",""
"Why do get the impression this is the first time you've mentioned anything going wrong between us?",""
"I'm like Louis Jouvet in the children of Heaven, when he tells Arletty he needs a change of air.",""
"You remember that beautiful Marcel Carborn, we saw it in French.",""
"i have no idea what you're talking about.",""
"But, i'm going to go with you on this one and assume that it has just slipped my mind.",""
"so, yeah, sure, i remember your stupid film.",""
"it probably sucked.",""
"and that's why I can't remember it.",""
"i never liked french movies anyway.",""
"they're so introspective and boring",""
"bunch of self-centred navel gazers",""
"The exact term Atmosphera, not Air, but it's the same, I asphyxiation on your side.",""
"You're primitive, stupid, unable to grow up.",""
"At your age, living in a world of Manga and cartoons and pathetic.",""
"I need intellectual stimulation, emotional stimulation, not to live next to a retarded and pimply-faced geek who thinks only of his video games and its Manga.",""
"I did a typo: At your age living in a world of Manga and cartoons are pathetic.",""
"well look at you, Mr Fancy pants!",""
"thinking he's all that with a cherry on top.",""
"how about you get off your intellectual high-horse and get back to rality for a bit",""
"it's thanks to my manga business that i can pay for your stupid art classes where you go off for days on end to your bloody art fairs",""
"the only people buy your crappy paintings is because they feel pity for you",""
"just like your mother did when she bought your first "portrait"...",""
"if that's what you can even call it",""
"that 'ecce homo' fiasco was better than anything you could ever do",""
"typo: the only reason people buy your crappy paintings is because they feel pity for you",""
"Of course, your high-level sexual deviations and your inability to have a satisfying erectile function that you feel obligated to be unpleasant, mean and humiliating.",""
"I need a real man who can take care of his partner, not half impotent sick who's going to be satisfied with pictures of comic books.",""
"You're already handicapped by the dimension.",""
"And don't add to it, either appearing intellectually as well as with your miserable instrument.",""
"look who's talking, Mr 6 centimetres of disappointment! 'real man', honestly.",""
"you make me sick",""
"i tried to hear you out, but you just came at me.",""
"I'm through with you.",""
"enjoy life.",""
"Hello!",""
"It's Julie!",""
"I was calling you about my birthday.",""
"You know, Saturday's Saturday party, you offered to help me with the organization.",""
"Actually, I'd like that.",""
"It's turning into a hell of a party!",""
"Great!",""
"What time do you want me to come over?",""
"Well, if we could have a date two hours before, it wouldn't be bad.",""
"We're gonna have to finish the glassware and pull the silverware and the plates.",""
"And the drinks, too.",""
"Either inside, or in the garden, depends on time.",""
"It could depend a bit on the weather.",""
"Do you know what the forecast is?",""
"Shall I bring those lovely balloons with me, and a few party poppers?",""
"Balloons, yes, why not!",""
"Weather changes every day, it's hard to predict... Sinon, so I also ordered a barrel of beer so I could get some pressure.",""
"People always like that.",""
"But I could really use some help wearing it and set it up...",""
"Have you been drinking already?",""
"A barrel of beer would be great.",""
"There are a few sailors coming along and they love barrelled beer!",""
"Shall I bring some red or white wine?",""
"Or both?",""
"Both!",""
"If there are sailors, there's gonna be a wide range on the drinks.",""
"Do you think we're gonna need rum?",""
"Rum is a must for sailors.",""
"We don't want to upset them and cause a mutiny.",""
"I love sailors...",""
"No!",""
"But we're gonna have to blackmail them.",""
"Are they in the merchant navy, or are there some pirates?",""
"Pirates are the best, especially the rum!",""
"I love sailors too.",""
"We could blackmail them into singing sea shanties!",""
"There's one I know with lots of tattoos, a patch on his eye, and a parrot on his shoulder.",""
"Maybe he is a pirate?",""
"And we'll dance!",""
"In fact, it gives me a lot of ideas about decorating and costumes!",""
"You'll have to introduce me.",""
"He has a parrot?",""
"I prefer parrots with tattoos.",""
"Well, I'm gonna take a look at the decorations and call you back before the party.",""
"Thanks for your help!",""
"And if you ever get any ideas, don't hesitate to call me back.",""
"I gotta go!",""
"Are you okay, honey?",""
"You don't look like you're in a good mood.",""
"You would not believe the day I've had.",""
"I never want to go back to work again!",""
"Everything that could go wrong went wrong.",""
"I mean I even got my hair stuck in the photocopier!",""
"Oh, you poor thing.",""
"What happened to you?",""
"Somebody came to rescue me, thankfully.",""
"But just...just everything seemed to go wrong today...",""
"I even managed to spill coffee over my boss.",""
"Who wasn't very happy.",""
"I mean it wasn't really my fault...",""
"Ouch!",""
"This is the kind of day we would've preferred not to get up in the morning.",""
"Would a little massage do you good?",""
"Or a good beer?",""
"Ah yes please!",""
"For the massage, not for the beer.",""
"Though I wouldn't mind some of the good rum.",""
"Okay for a massage and a rum.",""
"And what did your boss say?",""
"He was mad at you?",""
"After he'd finished flapping his arms around, he did say something not particularly nice - something about his new shirt.",""
"Well he couldn't really have fired for me that.",""
"But he did have a bit of a go - and in front of the entire office!",""
"It's okay, with everything he wins, he'll buy another one!",""
"And then it can happen to anyone!",""
"Anyway, your boss has always been fond of you.",""
"Really?",""
"Isn't that a bit weird?",""
"I mean he's twice my age.",""
"And that would be a bit inappropriate...",""
"Maybe that's why Pauline doesn't like me...",""
"Why do you think she doesn't love you?",""
"Aren't you a little paranoid?",""
"Allow me to point out that you are in your fifth whiskey.",""
"Is that all!",""
"I've have another double please.",""
"Could I also look at the food menu, as perhaps I should eat something?",""
"Yes, eating something with mineral water is a good idea.",""
"Here's the menu.",""
"Let me try a malt whiskey this time with an ice cube.",""
"Now, what shall I eat?",""
"Can I have a sirloin steak with french fries and a side salad?",""
"Sorry, we don't serve this dish till noon.",""
"And I suggest you only take the ice cube without the whiskey.",""
"Why, have you run out of whiskey?",""
"I'll have a bottle of beaujolais instead then.",""
"Can you serve peanuts before noon, as I'm feeling a bit peckish?",""
"I suggest you take a break from alcohol.",""
"Really!",""
"It's not even noon yet and I haven't even started.",""
"I might have to take my custom elsewhere is you're not happy to serve me.",""
"I repeat, you've already taken four whiskeys.",""
"Are you going to take the wheel on your way out?",""
"I won't be leaving you a very good review on Tripadvisor.",""
"You call yourself a bar but won't serve me.",""
"Discriminating against alcoholics!",""
"I'm not allowed to serve drunk clients.",""
"I'm not drunk, I'm still standing!",""
"But your words are inconsistent, and I can't figure out if it's in effect from the slip of the Diabla translation, or a reflection of your mental state.",""
"Haha!",""
"I'm fine, it must be the Diabla, so I'll have another whiskey please!",""
"You're still up, but I suggest you go to bed.",""
"That will be my last word.",""
"The bar round the corner will serve me without a problem. They'll be glad of my custom.",""
"Good morning, Doctor.",""
"This is the first time I've been seeing a little nervous.",""
"So, how has your week been?",""
"I'm having trouble at work.",""
"Well, you have a very challenging job being a librarian.",""
"What exactly has happened?",""
"I feel like the staff aren't too many of them.",""
"I run around all day, following orders from my boss,",""
"Last time I felt like I had a panic attack, I locked myself in the bathroom to cry.",""
"I don't know what to do, what can you advise me?",""
"First of all, I think it's important that you get adequate support, so speak to your line manager and see if they can send staff possibly from another library to help your workload.",""
"It's a situation which is presently counter productive because if you are stressed and need to take time off, it will only make the staffing situation worse.",""
"Hopefully your boss will be able to appreciate that.",""
"I can give you some anti depressants.",""
"Would you be happy with that?",""
"Yeah, I could go talk to him, but I'm afraid, he's on edge right now.",""
"Last time he didn't greet me very well.",""
"Send him to me - I need more clients!",""
"He didn't greet you well?",""
"What exactly did he do?",""
"Haha, that would be an idea.",""
"Maybe he's gonna cry in the bathroom every once in a while.",""
"We should do group therapy.",""
"He didn't give me time to explain my situation, and threw me out of his office with more work than before!",""
"I would report him to someone higher up the chain.",""
"He may be suffering himself, but bullying you needs reporting.",""
"My goodness, your work environment doesn't sound very happy and uplifting.",""
"Perhaps someone is going around putting drugs in your food.",""
"Are your catering department reliable?",""
"I must admit, when I taste the meals we serve, I ask questions...",""
"Besides, there's no time to take a nap from the workload, it's a scandal!",""
"It sounds rather suspicious to me.",""
"If you could sneak out from there, some small food samples, I can send them away to get tested.",""
"You can taste it, but I'm warning you, it's terrible.",""
"Don't worry, I wouldn't taste it myself.",""
"If my suspicions are correct, to do so, would mean coming down with depression.",""
"I can't take time off and I like being happy.",""
"Anyway, lovely to see you again, and we'll speak again when you get the samples.",""
"Goodbye!",""
"Thank you for your help, Doctor.",""
"It was a pleasure talking to you today!",""
"It's a lovely day for feeding ducks.",""
"That's true, but I like to come here even when it rains.",""
"After all, ducks eat every day!",""
"Do you come here often?",""
"My first time at this particular pond.",""
"Are you new to the neighborhood?",""
"No, I am just passing through.",""
"I have a few hours to spare before catching my train.",""
"Oh, where are you going?",""
"Now that would be telling.",""
"Just on the way to Cirencester.",""
"The funny thing is I have no idea where I am now.",""
"We're in the Alan Turing Foundation.",""
"For me, it's especially the closest park in my house.",""
"And since he's got a pond and some ducks, I come here a lot.",""
"I like ducks a lot.",""
"How did Alan Turing find the park?",""
"I suppose he just looked around and there it was.",""
"lucky for me I had some bread in my bag or the ducks would have gone home with empty stomachs.",""
"I'll have some more if you want.",""
"I always bring too much.",""
"And there's a lot of kids, sometimes grown-ups, and they're happy that I give them some bread to throw in the ducks.",""
"No that is alright.",""
"I can hear my train whistle blwoing so I should run.",""
"Nice talking to you.",""
"Hello!",""
"How nice to see you!",""
"What a pleasure to meet you.",""
"How are you?",""
"I'm as well as can be expected.",""
"I've got my aches and pains but at 93 I can't grumble.",""
"How are you and the children?",""
"They must be growing up fast.",""
"It's hard sometimes to get old.",""
"I understand.",""
"And 93 is an age beyond honor and you always have a good eye.",""
"The kids are fine, thank you.",""
"They're almost grown now.",""
"Paul's studying architecture.",""
"That's marvellous.",""
"And what about Emma?",""
"She had a talent for music if I remember.",""
"Emma's a senior scientist in high school.",""
"She's graduating this year.",""
"She goes on with the music and part of a symphony orchestra.",""
"That's good to hear that she has kept the music up and will have a good career.",""
"I miss playing the piano.",""
"We don't have one here and the only music I do is to join in with the weekly song-song.",""
"Don't you have a chance to get a loan from a charity?",""
"I know there's a lot of musticists working with the nursing homes.",""
"Don't you ever perform with musicians?",""
"Just the weekly song?",""
"I don't know about loans.",""
"A piano is a big thing though it would be good if there was a keyboard.",""
"I could have a tinkle in that.",""
"The sing-song.",""
"- dear me, that is a dreadful thing.",""
"Terrible songs and my terrible singing"",""
"You're going to get addressed to the living council of the house.",""
"He could certainly put you in touch with a charity.",""
"Is it so bad the songs?",""
"What are they?",""
"From what era?",""
"I think I heard the bell for the evening meal.",""
"Will you stay for some food or do you have to leave now?",""
"We don't plan on staying for dinner and you know better than to call.",""
"I hope I can come back soon and we can arrange for me to stay for dinner with you.",""
"Thank you so much for coming to see me.",""
"it means so much to me to keep in touch.",""
"I hope you can come again soon.",""
"It was very nice to meet you, too.",""
"I'll be back.",""
"Maybe next week.",""
"These unfortunate ducks are very thin.",""
"Have you got bread to give?",""
"I have a few slices.",""
"It's been a hard winter for them and I don't think they've had very much to eat.",""
"They've started to build their nests, so they will need some fat on them for when they are sitting on eggs.",""
"Hey, you seem to know these brave ducks.",""
"Where did you learn all this?",""
"I'm a keen ornithologist.",""
"I spend weekends studying birds and looking for rare species.",""
"What are your hobbies?",""
"I see you're a specialist!",""
"I also like to walk around and listen to birds, but I don't know anything about it.",""
"What rare species are you looking for?",""
"Nightingales are quite rare.",""
"They sing beautifully.",""
"But when it comes to birdsong, I love the cheeky sound of the blackbird.",""
"I don't think you can beat waking up to the noisy sound of the birds.",""
"You've travelled in distant countries to see and listen to some very rare species?",""
"Yes, I was in Sri Lanka recently and saw some wonderful birds and animals.",""
"Have you travelled much?",""
"Yes, very much, especially in South America where there are extraordinary animals in the Amazon forest.",""
"Did you get a chance to get there?",""
"There's some amazing birds in Brazil.",""
"No, I would love to go to South America and particularly Brazil.",""
"It would be incredible to see a Toucan in the wild.",""
"I need to save up enough money to go there.",""
"Yes, a trip to South America costs enough.",""
"I'd like to go to Argentina and see the condors.",""
"I've heard that Argentina is a beautiful country too with stunning landscapes.",""
"It's a country I know very little about.",""
"I will have to do some research.",""
"We have to go south to Fire Nation.",""
"Chile too is a beautiful country.",""
"You'll find more animals there than those poor ducks!",""
"Hi, how are you?",""
"Hello, I am great thank you.",""
"How are you doing today?",""
"I'm fine.",""
"It's a good time to feed the ducks.",""
"Why is that?",""
"Because they are hungry",""
"They look hungry.",""
"What shall we give them to eat?",""
"I have heard that bread is not the best for them, what do you think?",""
"He was leaving that giving ducks bread is not good for them.",""
"Better give them carrots.",""
"Haha!",""
"The carrots might sink before they have a chance to eat them!",""
"It doesn't float carrots?",""
"If we reach out, maybe they'll come for lunch.",""
"At worst, they'll go down.",""
"Hopefully they won't sink while eating, that would be a sad lunchtime for them.",""
"Maybe we could try and stroke them?",""
"If we make duck noises they might come over!",""
"Shall we try?",""
"Yes!",""
"Let's try",""
"Corner little duck, come over here we have something to eat.",""
"Quack Quack",""
"Yes!",""
"He came over.",""
"He took the carrot from your hand!",""
"Let's just use it to stroke him before he leaves.",""
"Ah, too late.",""
"He got scared.",""
"All he left was feathers on the way out.",""
"Maybe he'll get caressed next time.",""
"We should go home.",""
"Good evening, my friend.",""
"How are you this evening?",""
"I've got terrible flatulence my friend.",""
"The food here is terrible!",""
"Oh, my poor old man.",""
"I brought you a bottle of wine, no one saw anything.",""
"Here, I'll hide it for you.",""
"Thanks but aren't you going to have some with me?",""
"It's up to you.",""
"You can keep it for yourself, we can drink from two, or we can also invite the nurse that I ran into the hallway when I came in.",""
"She's all right!",""
"Yes, it's fine.",""
"Most of the old folks in here don't know what day it is and wouldn't notice anyway!",""
"I know which nurse you mean - she gave me a nice massage earlier!",""
"Massage?",""
"Did you pay her for that, or do you think she likes you?",""
"Yes, the nurses gives us massages all the time.",""
"I get most of them though.",""
"The nurses seem to be queuing up!",""
"She wouldn't take any money from me.",""
"She says her services are free but I'm not sure what she means?",""
"Hmm, that's nice, but a little weird, isn't it?",""
"I mean, whatever!",""
"What matters is that there's a pretty nurse like that giving you massages.",""
"So, shall we open this bottle of wine?",""
"Yes, let's get it opened.",""
"I've got two nice wine glasses in my bedside cabinet.",""
"I've also got some playing cards here.",""
"Shall we invite one or two of the others and we can all play poker?",""
"That's a good idea.",""
"You want me to knock on doors, or do you have specific people in mind?",""
"Anybody, Just make sure you avoid door number 6.",""
"The lady in there is bonkers, and hurls abuse at everybody!",""
"All right, I'll look for people and I'll be right back!",""
"I'll be right back.",""
"I am worried about my mother.",""
"Tell me about your mother.",""
"Why are you worried about her?",""
"Well I am more worried about what she makes me do!",""
"Oh?",""
"What's she doing to you?",""
"I never seem to get any time on my own.",""
"She is always there.",""
"She tells you all the time what to do and how to do it?",""
"Well, no not really, but it's like she is watching me.",""
"And you feel like she's on trial?",""
"More like me being on trial.",""
"and I think she follows me...",""
"Is she following you?",""
"In town, everywhere?",""
"Not everywhere but yesterday I was in a coffee shop and I saw her at the door.",""
"When I looked up she was gone!",""
"Are you sure it was her?",""
"To be truthful...",""
"I am not sure anyone was there",""
"Who were you spying on?",""
"Why do you think I was spying?",""
"No, no, I was asking you who was spying on the door.",""
"It was a woman in a black coat carrying an umbrella",""
"She had long blonde hair tied in a bun.",""
"And your mother looks like that?",""
"sort off... it is like the photos of her as a young woman.",""
"But it probably wasn't her, then, was it?",""
"What did you have to do with your mother when you were a child?",""
"That's what I meant about not being sure anyone was there.",""
"I used to have a photo of her pinned on the wall next to my bed",""
"I used to cry a lot.",""
"I remember that",""
"Did she take care of you much?",""
"When she was at home yes, but I remember her being away from home a lot.",""
"Did you miss her when she was far away?",""
"Yes",""
"but I don't think she was that far away.",""
"Unfortunately, our time is up, it's time for my next patient.",""
"You'll be back next week, same time, same time?",""
"Thank you doctor",""
"yes I think my mother is waiting for me",""
"Good night",""
"Hey, you, did you just get in the neighborhood?",""
"This is the first time I've seen you, and you're at the regular table!",""
"Sorry.",""
"But I don't like being addressed as 'Hey, you.' How was I to know what table to sit at?",""
"I'll sit at the bar.",""
"If that's allowed?",""
"Oh, you've got character!",""
"Don't get upset!",""
"Can I get you something?",""
"Are you waiting for someone?",""
"I think we got off to a bad start.",""
"I'm not upset.",""
"Your tone seemed unwelcoming.",""
"I'll have a red wine and yes I'm waiting for a friend.",""
"Any more questions?",""
"I'm sorry I didn't want to rush you.",""
"I can offer you the wines of the days that are on the slate there.",""
"Is there a wine that is particularly local?",""
"You might be better off at the back table over there?",""
"It's kind of cozy, a little away from the rest of the customers.",""
"We only have local beer, wine comes from Bordeaux or the Coast of the Rhones.",""
"Ah I understand now.",""
"When you said regular table I thought I was sitting at another customer's regular table.",""
"Can I have a beer?",""
"Yes, you see, there are 12 and come every day at 2: 00.",""
"They are real drunks, I suggest you step away if your date is a little more...",""
"Sure, I'll bring the beer.",""
"OK.",""
"I see what you mean now.",""
"Thanks.",""
"Your friend doesn't seem to be here.",""
"Do you want me to keep you company?",""
"Oh that's very kind of you.",""
"She'll not be long.",""
"Let me introduce myself.",""
"My names Esther.",""
"What's yours?",""
"My name is Mathilde.",""
"Do you live around here?",""
"It's rare to see any new faces.",""
"Sorry got to go.",""
"See you tomorrow.",""
"Okay, I'll see you tomorrow!",""
"Good afternoon to you!",""
"Good morning, Maria!",""
"How are you?",""
"So so.",""
"The leg's playing up a bit.",""
"And the nurses keep disturbing me every time I nod off.",""
"You can never get any peace around here!",""
"It's true, they spend their time bothering us.",""
"She's moving objects in the rooms.",""
"She tells us to go here, do that, pfft.",""
"Who's that?",""
"I can't see very well anymore.",""
"Why is there a woman in my room?",""
"And you shouldn't be complaining!",""
"You get to stay at home and live you life, while I'm stuck in here.",""
"I was kidding!",""
"They're doing it for your own good.",""
"For my own good?!",""
"That's it, that's it!",""
"You've been talking about me behind my back.",""
"They've turned you against me, I know it!",""
"Come on, come on, you know I would never do that!",""
"Tell me about your day.",""
"What did you eat?",""
"I knew it!",""
"You have been talking to the nurses.",""
"They've been trying to get me to eat all day.",""
"Except I'm too smart for them.",""
"I know they're trying to poison me you see.",""
"So I've kept a little stash of sweets here under my pillow.",""
"That way I'll never starve.",""
"Stop talking nonsense, they would never do that.",""
"It's spring, how about a way out in the park?",""
"We could arrange this for a weekend of May.",""
"I'll ask Marcel, Jeannine and Leon if they want to come.",""
"I'm not friends with Jeannine anymore.",""
"She keeps stealing my crossword.",""
"And I'm sure she snogged Leon behind the medicine cupboard last Thursday.",""
"Too bad, we'll do it without them!",""
"Hello there",""
"Good evening.",""
"How are you?",""
"Very well thanks, and you?",""
"How do you think you are getting on with your Maths exam revision?",""
"I'm fine, thank you very much.",""
"I'm not sure, actually.",""
"I'm having a little trouble understanding the differential equations.",""
"Can you help me, please?",""
"Of course!",""
"What exactly are you struggling to get the hang of?",""
"Unfortunately, I didn't understand the last sentence, can you rephrase that?",""
"Of course - which concepts are you needing assistance with?",""
"Thank you.",""
"I need an explanation about derivatives.",""
"I'm having trouble understanding the principle.",""
"No problem - is it differentiation or integration you're needing help with the principle of?",""
"Is it okay that the exam will cover all of the concepts that you saw in the second semester?",""
"Yes, everything in Term 2 will be assessed in full.",""
"Is there anything further I can help with today?",""
"My next lesson starts shortly so I don't have much more time unfortunately.",""
"No problem, that's a lot.",""
"Thank you for your time.",""
"No problem, enjoy the rest of your evening!",""
"Hey, let's go swimming:)",""
"Nah.",""
"I'm fine here thanks.",""
"But you could get me a drink if you like.",""
"Okay, but only if you drop your book.",""
"Why?",""
"What's wrong with me reading?",""
"Am I bothering you?",""
"I can't see how... Why don't you join me?",""
"Haha!",""
"No problem!",""
"You're just too lazy with this great weather!",""
"Come on, let's go.",""
"Really?",""
"Why can't we just stay here a bit?",""
"I'm making the most of the sun right here.",""
"You should do the same.",""
"Oh, no, we'll spend all our time in the sun.",""
"Oh yes!",""
"I'd rather go out and enjoy the water and freshen up.",""
"Come with me!",""
"It'll do you good, you'll see",""
"Plus I have a frisbee!",""
"It'll be fun!",""
"But we need more people to play proper frisbee.",""
"Otherwise it's just like throwing a plate back and forth.",""
"Haha",""
"Show me how you do it, I don't want you to be ashamed of yourself right now!",""
"Why would I be ashamed?",""
"I know that I'm pretty good.",""
"I don't need to prove it!",""
"Bring me a team of people and I'll play.",""
"And a cocktail.",""
"Please.",""
"I don't think you're gonna make it up to him.",""
"Okay.",""
"So a long island for ma'am, and I'm going to look for Sasha and Daniel, don't move!",""
"Only once I've finished my drink!",""
"I always play better after a little drink!",""
"It's not too early for a cocktail is it?",""
"It depends on the client.",""
"If you want one, I'll do it.",""
"Otherwise, I don't.",""
"It's up to you to decide what's best for you... to a certain extent.",""
"Oh, ok.",""
"Well I could have one then, if you don't mind that is... Do you have a menu?",""
"Are there any specials?",""
"Would you like a cocktail with a piece of it?",""
"We have some special plates.",""
"Especially to share.",""
"It's very good with a mojito.",""
"I'm not that hungry actually.",""
"But what do you mean by "a piece of it"?",""
"You mean a board to share?",""
"It's a board with specialities for a friend's drink.",""
"Ok, I think I understand sort of.",""
"But no thanks, just a nice cocktail.",""
"Anything with rum, although I'm not a fan of mint.",""
"Thank you!",""
"In a nice glass with a funky straw if you have one!",""
"No mint?",""
"No problem.",""
"Would you like a punch punch?",""
"The recipe is made of rum juice, orange juice and grenadine.",""
"Ah I'm not sure I know what a punch punch is, but why not!",""
"Could you ask some pineapple instead of the grenadine perhaps?",""
"Anything else, you decide!",""
"Oh, and perhaps a bit of coconut milk if you have some.",""
"A pina coladas?",""
"Don't worry, I'll do it right now.",""
"And a beautiful umbrella!",""
"A board for eating at the same time?",""
"I can do that to you.",""
"Do you have any preferences?",""
"Hmm, I wasn't that hungry.",""
"But perhaps some chips would be good.",""
"No sauce though - I like them plan, with a bit of salt!",""
"And why not a burger and a salad too!",""
"I meant plain for the chips, sorry.",""
"Good in general I serve codfish and sweet potato chips with this cocktail.",""
"Is that all right?",""
"The hamburger will be here later.",""
"Ok, I'll have the fish and chips for starter and I'll get the burger later!",""
"I hope there'll be enough room for dessert afterwards!",""
"You do do desserts, don't you?",""
"Yes, we make desserts.",""
"A very nice mango soup, by the way, if you're still hungry after your meal.",""
"In the meantime, here's your number.",""
"We call you when the cocktails and the board are ready.",""
"Great!",""
"Thanks!",""
"I might be getting some shots later too, once my friends arrive!",""
"Don't hesitate to come back.",""
"Good night, anyway!",""
"Thanks again!",""
"Good evening!",""
"May I have a caipirinha, please?",""
"Sorry I am new here, I really dthink not know my cocktails yet",""
"Could you tell me how to make it",""
