darija,eng,darija_ar
tle3 ltobiss d5ya ra 5aydouz,come the cop is coming,
ma5anezlou talma7ata jaya,we will descend in next station,
matb9ach tslet mn lmadrassa,dont go from school,
lbess mzian ra kayn lberd,wear nice there is cold,
do9 lmakla li swebtha lghda ra bnina,eat food i mad you for lunch,
chrit bezzaf dial lbrat,i bought many needles,
bi3 liya had lmanettat,sell me these sheets,
b9it kan3oum nhar kamel fla piscine,i was swimming in the pol,
tbronzit kter men l9yass,i had tanlines,
jelda diali t7ergat,my skin is burned,
wa5a lwe9t kamel ou ana te7t lparasol walakin tbronzit bezzaf,i got tanned,
tawit m3a sa7bi bach nbi3 lih wa7ed tilifoune,i bought a new phone,
koun dki f5demtek bach matse5se5ch,be smart in you rwork,
lgarou kay9tel,smoking kills,
nisba kbira dial lcancer dial riya sbabha lgarou,smoking cause lung cancer ,
nisba kbira dial lcancer dial prostate sbabha lgarou,smoking cause prostate cancer ,
nisba kbira dial lcancer dial 9erjouta sbabha lgarou,smoking cause throat cancer ,
nisba kbira dial lcancer dial lme3da sbabha lgarou,smoking cause stomach cancer ,
ou zid 3la hadchi jib likikoun 5awi nass makil9awch bach ydawi ryoushom,plus it spends fund,
parasol kidergna 3la chemch,the umbrella save sun,
parasol mohim flb7er,embrella is important,
lb7er 3mer bnass li kidiw m3ahom lbotat ou dela3,the sea became full,
mora makisaliw nass flb7er ki3emrouh zbel,the sea is dirty,
t5aw lgardianat fsayf,the guards became mad,
wliti 5assek t5eless mizaniya dial lflouss 3la lgardianat s7ab lkrasa ou parasolat flb7er,you bpay guards,
lb7er wla 3amer makatl9ach fin t7et parasol dialek,the sea is full,
nass mam2edbinch kadouz men 7dahom ou makislem ga3,the people arent nice,
mli tselef chi wa7ed wet9ou lcredit,if you give money documentate it,
matb9ach dreb 5tek ra l7em 5tek de5ya kayzrag,dont hit your sister,
matb9ach dreb 3echranek chi nhar 5atndem tsde9 mwe3et chi wa7ed,dont hit your friend,
matb9ach dreb 3echranek chi nhar 5atndem tsde9 chi wa7ed mnedmek,dont hit your friends,
b9a d7ek fla5ar dial l3am ntfahmou,keep on laughing,
3it men l5edma safi lachit,i'm tired of working,
jab liya wa7d lacdo zwiwen 3la 9edou,he brought me a niice gift,
ma5aykounch 5aser 3la lcado bezzaf,he bought me too many gifts,
galiya weld 5alti njib lih wa7ed manetta men 3end sa7bou,my nephew told me to bring him a new controller,
ched m3ak had lkora nef5ouha,lets gonflate the vallong,
tfechat lkora 5assha t9sa7,the ballon is losing,
ila b9at lkora mfchoucha 5atfech lina rjlina,the ballon is not inflated,
3yet liya wa7ed deri sa7bi had sinin madwina,my frien called me ,
3ytat lia walida 3elmatni blmout dial lwalid,my mother called me,
t2etert simana ou ana knbki,one week i'm crying,
m3a sma3t l5bar chdit 2ewel ri7la lme5rib,i heard the news ,
ma3reft tach7al 5ssert 3lih,i spent too much,
mouda ou ana mkta2eb,i'm depressed,
mchina dfenah,we burried it,
wa 7ala bach d5el lme9bara m3a cheta kolha kant 5ayss,bad times,
kan 5assni wa7ed sa7bi ndwi m3ah bach ywejed lina l9ber men be3d,i had to ask my friend to prepare ,
sde9 l9ber kbir tbarklah ou zwin,the cemtery is good,
bach nbniw l9ber sta3melna wa7ed l7jer s7i7 sfer,we had to build,
mli jit lme5rib l9it l3a2ila kolha katbki m3a lmout,i came to morocco,
baz lwalida howa li kan mwenesha,my father was with her,
ta 5ti jat nefss nhar m3aya,my sis came at the same day as me,
ana jit men franssa,i came from France,
walakin 5ti jat men sbenya,my sis came from spain,
li 3sebni homa nass flmout li kib9aw chadin lhadra ou kide7ko,what made me angry is people arent paying their respects,
kant yamat s3iba,hard times,
derna l3cha flil ou jaw bezzaf dial nass,we made diner at night many people came,
ana ma9dertch nakoul fl3cha,i couldnt eat diner,
mora chi tlata dial simanat rje3t lfranssa 3la 9bel l5edma,after 3 weeks i went to France,
b9it mdayr m3a wa7ed sa7bi bavh ywejed l9ber ou ysewrou liya,i was with my friend,
ou dert m3ah yb9a ydi lwalida kolma b5at lme9bara,we have a meeting,
bda l7sad dial lgem7,there is olives,
bda t7in dial zitoun,olive dough,
5assna ntel3ou ndiw chi reb3in itro dial zit,we need forty liters of olives,
3endak ra kayna jerra fhad jiha mn lb7er,there is some weird places in beach,
3te9 3te9 rani kan5re9,save yourself,
7awel 3la rssek daba ra 5ssek matmechach bezzaf,go easy on yourself,
daba mli nta mrid bl9elb matb9ach tjri,if you sick font run,
matb9ach the dkchi t9il 3la dehrek,dont be late for ,
jreb t3iyet lsa7bek mat3ref tkoun 3endou chi dar nkriwha,try calling you friends,
be3na darna bach n9riw weldna berra,we went aroad,
kenna bdarna fsmitna daba wlina fdar lkra,we signed his name,
ana bghit weldi ghir yedi lwra9 dial franssa,i want my kid to have papers of France ,
ana bghit weldi ghir yedi lwra9 dial sbenya,i want my kid to have papers of Spain,
ana bghit weldi ghir yedi lwra9 dial almanya,i want my kid to have papers of Germany,
ana bghit weldi ghir yedi lwra9 dial talyan,i want my kid to have papers of italyщ,
tfkerti hadak nhar mli s9et ou knt 5ayf mangoulha lwalida,do you remember when i failed one year,
mchit lwa7ed lmo5ayam walakin ma3jebnich,i went to a camp and didnt like,
salit mn l5edma 5anmchi nerta7,i'm tired of work,
9ate3 ga3 lmarkat li kay5edmou drari s5ar,boycot all these brands,
9ate3 ga3 lmarkat li kaychej3ou fchawad,boycot all these brands,
s7our ra kayn,there is shour,
l3eyn kayna ghir lay7fedna,jinxing is real,
wa daba t5yel koun mchina fhadak lya5t koun ra 7na 3end lah,imagine we went there,
9ra ou t3elem msian ou maress chwiya ou men be3d dir dkchi dialek,study and learn then do a project,
5assek t5dem lrassek matb9ach tabe3 lchi wa7ed,you need to work,
tsena chwiya rjliya matb9ach derni ou n5rej m3ak,wait a bit,
yallah ntserklou bpikala,lets go in bike,
zadou 3liya flfactoura dial lma ou do 7it t3etelt,they increased my bills,
w9e3 liya wa7ed lmochkil m3a lpatron,i had a problem with my boss,
t3ellem mn l2a5lat dialek,learn from your skills,
bdel tari9a li kat5dem biha,change the way you operate,
makatchoufch rassek m3etel ou zayd baghi t9ad,dont you see youself despensable,
derdeb yallah serbina,hurry up,
rbe7ni sa7bi fcarta,he won card game,
matb9ach tbsbe5 flwa7ed,dont cheapen people,
li jatek goulha matkdebch,if she came tell her no,
dima ka ngoulek sara7a ra7a,i tell you its good to say truth,
9blatni hadik lmdrassa li mn dima knt baghiha,i got accepted,
walakin jatni l9raya s3iba ou ana n5rej mn hadik lmadrassa,but i found studying there hard,
fla5ar dial l3am darou lina lmadrassa wa7ed l7efla kbira,in the last year they organized a party,
had l7efla 7edrou fiha ghir l2aba2 dial tlamed,this party had many students,
bnit wa7ed dar fl3roubiya,i built a house in the coubtry side,
5tar fin 5atbni la piscine,choose where to build a pool,
ra makaynach blassa la piscine,there is no availbele place in pool,
nchet asa7bi matb9ach ghir mkta2eb,dont stay depressed cheer up,
5ir 2ezma ou ghadi douz,the crissi will go,
5ssert wa7ed t5atira,i lost a prediction,
mchat liya fwa7ed t5atira 3echrin derham,i lost in gamblign,
a5ir mra nt5ater f7yati,last time i gamble,
sir dreb lik dewra 7da lb7er,go have a run in the beach,
5anmchi nt5eda blpaela,i will eat paela,
kbberti lwlad msian tbarklah,your kids grew up well,
rbiti wladek a7ssen trebya,you have well educated kids,
sme3ni msian ra ghadi tmchi b3id inchallah,listen to me well,
b9a ghir merdi ou lah ghadi ysehel 3lik,its only Tuesday remaining,
chjer li 5resstou fjerda d5ya tle3,i had big trees,
lbare7 5wtat 3liya lwalida 7it herrest wa7ed lvase,my mom yelled at me yesterday,
sir zour 5altek flme9bara,go visit your aunt,
wa safi ta nta rak 3aref rassek 5alet baraka mn t9abi7,its okay you know your mistake,
chhjje3 fre9tek flmsiana ou lmerra,aklways support your team,
7der ga3 l7issass madiye3 ta we7da,assist your lesson,
9sse7 triytek m3a wladek,be strict with you kids,
wa7ed rajel mskin hadi 3am ou howa kay3ani m3a saratan dial prostate,a man has one year prostate cancer,
wa7ed lmra mskina hadi 3am ou howa kat3ani m3a saratan dial lbezoula,a woman has one year breast cancer,
3bber m3ak had lbaliza inchallah matkounch fayta l7ed,weight in this suitcase please,
9ra m3ak had ness fih l9awanin li 5assna nteb3ouhom fhad lblad,read this text of rules,
werrek 3la had lbotona 5at5rej lik lwer9a li 5assak,press the button,
ba9a 5assak ghir chadat sekna ou hanta 5atdfe3 la kart,you need living certificate,
wslat biya denya l7ed,i have a bad time,
5assek ghir l5olo9 ou hanta 5atdfe3 lwra9i li baghi,you need good behaviour,
ra men gbila ou galess kisoni tilifoun sir jaweb,i need to answer py phone,
matketerch fl7wayj dial sfer,dont have clothes of travel,
3it mandwi m3ak walakin rak makatsme3ch,you dont listen to me,
te9t fwa7ed dri ou 3titou floussi walakin masde9ch 5derni,i trust a boy but he scammed me,
hadi mouda ou ana kan5tet lwa7ed safar lchamal,its been a while i want to travel,
mer7ba bikom dar darkom,come at my house,
r7eb bdyaf,welcoem the guests,
jedati dewrat m3aya ou 9semt lflouss m3a 5ti,my gandma gave me money,
mli d5el 3end lpatron matstressach bchwiya 3lik,when you go to me dont stress please,
9le3 ch7al 5ay3tini lpatron ila 5demt 3endou,guess how much i get paid,
m3a de5la lpatron 5ay3tini a7ssen 5lass fcharika,as i enter the boss will give me my pay,
5ebit bezzaf l7wayj 7it 5ayjiw drari s5ar,i hid my stuff for children,
mli yde5lou 3edna l5otab de7kou matb9awch ghir saktin,when they enter dont stay silent,
matsewtich 3lih ra ghir ghadi ynseb 3likom,dont vote for him he is a scammer,
chak fwa7ed deri,i suspecious of one person,
5aykoun howa li da liya floussi,he is the one that took my money,
hana 5an3awed lik ou koun 3adel,be fair,
hanta l9adiya ou 7kem nta,be judgementaa,
ch7al mese5 asa7bi kat3oum mra fch7al,you are dirty ,
3oud dima t5ssel wejhek,always clean your face,
l3a2ila kolha 5atjme3 fhad lmonasaba,all my family will gather for the event,
b9it na3ess taweden lme5reb,i cant fast i'm sick,
ma9dertch nsoum m3a mrid bezzaf,i can't fast i'm sick,
tal mora ramdan ou nred had liyam li ftert fiha,after ramadan i will fast,
t3elemt ntyeb mli mchit lberra ne9ra bach mli ntzewej nt3awn m3a mrati,i have learned to cook,
ila galik tla7 mn cherjem 5atla7,if i told you to jump ,
5anmchi n5rej floussi mn lbanka,i wil ltake my money from bank,
li kigoulou had lbanka fiha lmachakil bezzaf,this bank has too many problems,
ma3emrek matsellef bach tchri 7awli l3id,dont borrow to buy sheep,
ila ma9dertich tchri 7awli be3da sir chri ghir l7em,if you cant buy sheep dont,
lpatron weld nass kay5edem ghir li maf7alhomch,my bosss is a nice person,
ki3ejbouni nass li kaydirou 5yam dial lftour framdan,i like people who do charity,
9bel manmout 5antbre3 bwerti kamel ljam3iya,before i die i  will do charity,
5andi walidiya ldar l3ajaza,i will take myaprents to elder palce,
ana merdi dima nb9a mhelli fwalidiya,i always take care of my parents,
safi sket weldek ra sde3na blbka,make you kid shut up,
l3ab ch7al bka mli twe3et ghatkoun tw3ita 5ayba,the player played for long,
n9ez mn cherjem ra dar kolha 3afya,jump from window,
tferge3 chawa7d charjeur flbit ou hiya tch3el l3afiya fdar,one charger has exploided,
ma3merni matntzewej chi wa7ed fih nguir bezzaf,i will never marry,
hadi wchi 5emss chhour ou hiya dayza 3liya 3adab m3a lmerd,its been 5 month i'm sick,
3it manjreb fl2adwiya,i took many meds,
ta dwa ma3aweni,no med healed me,
wa5a mrida 5assni koula nhar ntyeb l3a2ilti,even if i'm sick i cook for my family,
ou 5assni ne9i dar,i need to clean my house,
ou ma3ednach lflouss bach nmchi ltbib,we dont have money ,
rajli ghir kit9atel m3a lwe9t,my husband makes a living,
goul ch7al y9der ysali had lmatch,this match will not end,
5andiro 5aylouta m3a drari dial derb had lila,he has a mixture,
s3i twelef l7ayawan,you need to get accustomized,
dima mli tbda lmti7an bda bchi do3a2 howa lewel,always pray before exam,
t9te3 liya lfran dial tonobil,the brakes didnt work,
3endi wa7ed lwliyed h7al kib9a ybouss fiya,i have a kid ,
7fert fljarda fin n5ress wa7ed chejra,i made a garden,
7tarem bak bach koun merdi,respect your parents ,
roussya 7tallat okranya,russia invaded ukranya,
matsat5elch li d3ef mnek,be good to people,
dir l5ir tl9ah,be good,
l5it lcontra li kan 3endi m3a lpatron,i canceled my contract,
7lef ta makatkdebch,dont lie its not good and be humble,
5an5zen fsaki dwayat li kanchrebhoum,i'm bagging my meds,
lil kamel ou ana kan5wet bich chi wa7ed y3te9ni,i will ask someone to save me,
walakin kolchi smek,everyone is deaf,
ta ra de5lou 3liya wa7ed chfara,some robbers invaded me,
daw liya chfara ga3 dehbi,they took all my golds,
ou ketfouni fwa7ed lboudra,they gave me a boudra,
makan 3endi mandir,i had nothing i could do,
lbouliss lbare7 hzouni men dar lcoumissaria 7it ana men chhoud,yesterday the cop arrested me,
moraha dezt lme7kama,i went to the court,
ou tleb meni l9adi n7lef anani 5angoul l7a9i9a,she asked me to swear an oath,
lbare7 3ta9lou jarna li l9awh 9atel mratou,perserve all your clothes,
7tafed 3la ga3 l7wayj li 3endek bach ila 9damou tbere3 bihom,perserve all your clothes,
ga3 l7wayj li kan lbesshoum ra dial 5ti lkbira,all clothes are enormous,
tar liya lfriye5 m3a lweld,i had a bad time with my kid,
wa ch7al zwiwna had lbniyta walakin raha 3firita,this girl is too cute,
hezz m3ak hadchi rah t9il 3aweni,carry this heavy stuff,
te7t lbare7 ou klitha frejli,i got hurt yesterday,
5ir nsa ma3emerni manrje3 liha,just forget i will never go back,
skent m3a nsibti fdar we7da,you lived with your step mom,
jebt mrati nseknou fdar walidiya,my wife tried living there,
9eleb m3ak la chi dar nkriwha,find a good house ,
bghit dar tkoun mfercha,i want house to be furbished,
had dar li 5anchriwha ch7al fiha mn mitrou,this house we will buy,
lwalida 9elbi liya 3la chi bent nass,my mother will find me a spouse,
bghit ana ntzewej chi wa7ed mrebya men l3a2ila,i want to marry from my family,
ila jatni chi bniyta 5ansmiha marwa,i will name my daughter marwa,
ou ila jani chi wliyed 5ansmih rayane,i will name my kid rayane,
matfde7ch rassek bekri koun me39oul daba,dont expose yourself,
ra 3tadert mn mrati lbare7 mora ma 5wet 3liha,i apologized for my wife,
matb9ach t3awed had l5alta safi,dont repeat this mistake,
2ajjel 5demtek l5eda mat7enserch rassek,postpone your job for tomorrow,
t3awen m3a 5ouk ghir had lmouda,help your brother this time,
5anstalem l5elssa dialek simana jaya,i will take my pay,
ma3emrek matwrek 3la chi lien ghir hakak,dont touch the button,
tla9it lbare7 m3a weld 5alti yallah ja men canada,i met yesterday my cousin,
nawi nkemel 9rayti berra,i want to study abraod,
makrehtch ntle3 mo7ami,i want to be a lawyer,
had l5edma fiha lflouss,this job is beneficial,
had deri ghir selfou 3la 7sabi mait3etelch,this boy is reliable,
b5ani jib lih wa7ed lmakina dial l9ehwa mwesini mouda 3liha,he wants a cafe machine,
maki3jebnich nchreb l9ehwa blmakina kanb5iha m3esra,i dont like to drink coffee from a broken machine,
koula sba7 aknfter blbeyd,everyday i eat egg,
lboliss sifto wa7ed lfer9a tjessess 3liya,the police sent a team to spy on me,
ana kangoulek mn hna sir mheni,i tell you to rest assured,
tonobiltek raha nadya mafiha ta mochkil,your car has no problem,
safi ra swebna lmochkil li kan 3endek ftonobiltek,we fixed the problem,
tbe9 had l9a3ida ou ghadi t5rej tmrin,apply this rule,
dye3t pilanti fd9i9a tess3in,I missed a late penalty,
n9der ntleb mn lclian yzidna wa7ed reb3iyam dial l5edma,i will ask the client,
chi dorouf daw liya bezzaf dial lwa9t,some conditions took time,
inchallah mayn9esch liya fl5elssa,hopefully he wont decrease the pay,
rani 5dam men niyti,i'm working diligently,
3zel tilifoun li 3jbek 5anchrih lik 3la 7sabi,select the phone you want,
5rej rassek mn had lmochkil,dont put yourself in problems,
gabel 5demtek matb9ach ghir 3atiha lde7k,mind your job,
sala m3aya sa7bi mli da liya floussi,he took my money,
tna9echt m3a weld 5alti lbare7,i made a problem with my cousin,
l9ito galess ki9eleb liya ftilifouni,i found hil searching my phone,
kmmel t5raj dial had tmrin ra ba9i makmeltih,solve this exerccie,
hadi mouda ou l2atiba2 ba6in dewla mtzidhom fl5olssa,its been a while now,
wa a5iran bdina kanchofo lblad katzid l9odam,finally we see the country improving,
sedd fmek matb9ach t5ser lhadra,dont curse,
3acher li 7ssen mnek,enjoy company of better people,
3taref chkon li 9tel driya,do you know who is the criminal,
la7ed kifach ki9leb l3aba la5rin,notice how he tackles defenders*,
chof chof had lwliyed 5assna njibouh lfer9a,we need to bring this kid to the team,
5sser 3lih 9dmach b5aw had l3ab darori yji lfer9a 3endi,spend however you like,
li 5af njaila bghiti lproduit dialek ytba3 rwej lih,who cares will be safe,
dir l2ichhar lproduit dialek,do a promotion to your product,
hanta 5atchof 5atbi3ou,you will sell you,
tye7t l9er3a dial 3assir,i broke the juice bottle,
2emmen rassek mat5demch m3a chi wa7ed machi ti9a,dont be too trustful,
matwelech asa7bi gol liya lmoufid,say important stuff,
medd liya 3fak chkara,give me the bag please,
had serwal yji m3a tricou,the pants fit,
7awel asa7bi t5rej temrin 5anb9a nwerik oula mra,try to solve the exercice,
matkelefch rassek rak ghir katmchi t9ra berra,you will study abraod,
matjibch lina cadowat l3ar ghir tkmel lmasarif li 3endek,dont bring gifts,
5anthna men sda3 dial deri chwiya 5andih l7adana,i wil ltake him to hadanaщ,
lil kamel ou ana sehran m3a deri,all the nught i stayed up,
mrati katb9a fiya,i love my wife,
mora ma weldat ou se7tha lour lour,my wife health is getting bad,
5af lah mat9erebch mn l7ram,she is on bad health,
had touni kiswa miytin derham,this shirt is for 200dh,
mrigel had deri 3alam,this boy is sick,
ila bghiti t3ref ina tilifoun 7ssen 9aren ch7al kola wa7ed kiched dial charge,if you wanna know which phone look how much charge,
ra sijil dialek kola 3amer jara2im,your record is full of criminal activity,
chjjel m3ak hadchi li gal,record waht he said,
ra hdertek kolha mchejjla,all your talk is scheduled,
ya ima t3tini floussi oula 5ande5lek l7ebss,gimme money or i take you to prison,
ktacheft wa7ed lgelba zwina fkora,i found a new dribble,
rani ghadi ou kantle3 flfer9a,i'm getting promoted in the team,
chi 3am inchallah ou nched blasti fler9a lewla,one year and i wil lget along,
rigl m3ak ga3 lfactourat 9bel mansafrou,fix all the contracts,
3a9 biya l2sotad mli kent kan9el,my teacher busted me cheating,
7selni l2ostad kan9el,the techaer saw me chating,
matb9ach ayi 7aja tsbiha fiya,dont blame me,
rani mamdayr walou,i did nothing,
rigl m3ahom had lmochkil 3afak,fix this problem please,
3endek bezzaf dial lwra9i 5asshom ytsinaw,you have many papers to sign,
3endek bezzaf dial lwra9i 5asshom ytcachaw,you have many problems to sign,
5assna nbdaw flmechrou3 lyouma,we need to start our project today,
ma9derouch nzido nt3etlou,we cant be late any longer,
wa ch7al moubarzit had tbib,this doctor is annoying,
wa 3ami9 had tbib,this doctor is deep,
ma3emerni manrej3 3endou,i will never go back,
nse7ni ou goliya kifach tn3amel m3a mrati,advise me how to treat my wife,
matwe9ef tatchbe3 kol msian,eat well ,
ma3edna 3lach n3erdo 3likom dar darkom,we cant invite you at us,
5assni n9eleb 3la chi rajel ymewel liya lmechrou3,i need to find raising for project,
bach tbni sbitar 5assek tbib ou moul chkara,to build an hospital you need funding,
hrbat lmra men dar ou siftat liya bra dial tla9,my wife fled the house,
wsatni lmer7ouma nrebi liha wliydha,my wife told me to raise my kids,
3ziz 3liya ntkefel blitama,i like to occupy orphans,
rani jay men teref lpatron,the boss invited me,
5anmchi nseref had lflouss,i will spend my money,
lmochkil t3e9ed bezzaf,the problem got messed up,
rani 7ayr ma3reft ach ndir,i dont know wha tto do,
yallah nrej3ou ldar,lets go back to home,
kay5ne9ni had z7am,i hate jam,
stetmer fchi 7aja flinternet,invest in the internet,
ch7al mn wa7ed sinin hadi 7et flbitcoin ghir 100 derham rj3at liha blmlayem,its been years i'm investing in bitcoin,
5assek drreb msian 3la had lmaraton,you shoud win this marathon,
kansoug ayi tonobil,i drive any car,
nt7eddak tjib liya chi wa7ed swag 3liya,i dare you to bring a swagger,
chafni kanbki ou howa yfre7,he saw me crying,
7wel liya lflouss dial flbanka,wire my money to the bank,
tira fiya lbare7 bferdi walakin 7fedni lah,he shot me with a gun,
makaynch l2aman flblad,there is no safety in the country,
darori ykoun 3endek chi sla7 fdar,you have a weapon in house,
mchat lwalida tfsel lrassha chi zyoufa zwinin,my mom is making good sheets,
5anmchi ngabel drari bima jat mhom,i will watch over my kids,
dowwer 3la had ljomla,cercle this sentence,
ljomla lewla hiya ljawab,the first sentence is the answer,
jbtha frassi,i did bad,
ch7al tme3t fla5ar hana mn me7kama lme7kama,many time i go to court,
7awel ghir testaw3eb achno kangoul,try to undersatnd me,
ana kansteb3ed ykoun howa l9tal,i dont think so,
t9elle9t mn 5ti 7it makatra3ich liya,i'm getting angry,
ach 5atsmi lwliyed,what will you name your boy,
ach 5atsmi lbniyta,what will you name your girl,
ch7al hadi ou ana 5dam 3endek ma5atzidnich fl5elss,its been a while i didnt get pay raise,
wjed m3ak chi fliyssat lhad sfer,prepare money for travel,
9ewi rassek briyada raha mohima,strengthen yourself,
do9 chwiya mn hadchi rah bnin,try some of this its delicious,
b3ed mn lmakla dial zen9a,dont eat junk food,
3erdat 3liya jdati nakol lrfissa,my grandma invited me for rfisa,
lyouma 9tane3t ana zehri kayheress l7jer,today i'm convinced of my luck,
tchawer m3aya fhadchi dial l9raya rani 3aref,he invited me for school,
7errek m3ak l3assir 9bel matcherbou,mix the juice before you drink it,
sir dawi rassek be3da 3ada chof sfer,go heal yourself first before you travel,
darou lwliyed ga3 jelbat li 5assinou,the boy did vaccine,
zowwel hadchi ra ki3iyef,remove this its dirty,
koub m3ak had l3assir flkass,pour the juice in the glass,
mchit lmektaba imprimit chi wra9i,i went to imprimary to get some papers,
7ffez liya ljomhor ra lmatch miyet,motivate the fans,
l7amdolah sehhel liya lah fhad lmti7an,god helped me exam,
drebt weld 5alti lbare7 stani,i stoke my nephew,
diklara lbare7 biya jari 7it kansed3ou flil,my neighbor sued me yesterday,
wa7ed jari lil kamel ou ana kant5awetou,my neighbor is too noisy,
jari makil9a ysle7 darou ta lil,my neighbor fixed his house by night,
kib9a mbyet chenyoul lil kamel,he works at nighr,
2ekked liya wach dri ti9a,is this kid reliable,
medd liya m3ak tlifoune bghitou n5dem bih,gimme my phone please,
m3art mal tlefaza mab9atch 5dama,i dont know why the tv is always working,
dima l3a2ila las9in fiya fl3otla,always the family help me in vacation,
kankri chi dyour wa3rin hamza,i buy good houses,
rbet lkelb flboudra bach mayhrebch,tie the dog please,
5anmchi nsle7 dar raha mkerfsa,i will renovate the house,
knkhaf lama3mrou y3awd yrj3,i'm afraid he wont be returning,
mchia bla rj3a,go and never back,
t9l mn dkaka,you are slow,
khef mn rz9ek,slow down,
bghit ntbronza,i want to get a tan,
kankreh nb9a byda,i hate to be white,
tgoul mafihach 9tra dial dem,he has no blood,
7ssn l alfad dialk,behave ell,
t3lem dwi,learn to talk,
hanta thenniti mn 3amayn dial lkra,you dont pay rent,
anakhoud credit bach chri dar,i will take a bank loan,
3ndna bezzaf dial ijtima3at lyouma f lkhdma,we have too many meering today,
ma7ekinach rassna,we didnt think much,
toub9al houa a3la 9imma 3ndna flmghrib,toubkal is highest summit,
mn l ahdaf diali ntsl9 toub9al,i wil lclim toubkal,
mimknch tn3ss 7dah fih chkhir bezzaf,you cant sleep too much snoring,
khassou imchi ichouf tbib 3la had chkhir li fih,he should see a doc,
ach ban lik f hada ?,what do you think,
3jbni had sac ktr mn li chft lbar7,i like this bag a lot,
mimknch trebbi 9rouda d chi bouldan,you cant get monkeys,
chi bouldan kiyaklou l mchach,countries they eat cats,
5ass dem dialk tabe9 m3a hadak li 5assou,your blood should match,
lyouma kayn wa7ed l7tijaj dial l2asatida,today there is a riot,
tdefeg liya nass lkass dial ma 7it jatni dou5a,my glass of milk spill,
b9at tpozay ftsawer,dont flex,
3ndak tb9ay tsifti tsawrek l2ayi wa7ed,dont send your photos to anyone,
nadmek le3ab de5ya m3a lfer9a,the play made you,
mamtfa9ch m3ak ra ghir kat5reb9,i dont agree with you,
5fef men nguirek,dont complain too much,
sir 5tasel bach tseli,go wash to pray,
dir sti2naf l7okm,appeal to sentence,
5anmchi nfwej 3la rassi fl3roubiya chwiya nrta7,i will help myself,
kchef liya touni 7it sbentou bezzaf,my shirt got bad,
lahoma nchri chi 7aja douwez liya mouda oula nchri chi 7aja d5ya tkchef,i will buy new shirt,
matb9ach dir dwa ldkchi li kat5erssou,dont apply meds,
b5ina l5erss ytle3 tabi3i,we want the flower to be normal,
sir 5dem 3endek wlad 3mamek rahom me39oulin,go work with you cousins,
lwalida mba9itich katsewbi lina 3assirat had sayf,my mother didnt made any juices,
kaye3jebni nchreb chi 7aja barda fseyf,i like to drink seomthing cold,
5assani chi 3ssara bach nbere3kom 3assirat bardin had sayf,i need to make juices,
wa ta nta matb9ach tzid fih,dont exaggerate,
hadchi kolo maw9e3 mnou walo,all this nothing happened,
3yet lmaitre nageur ra driya kat5re9,call the surfer,
hana jay ne3te9ha,i will help her,
t7na bach n9ad liklcravata dialek,tie your neck tie,
5ir thenna 5anl9a lik ndadrek dial chemch,i will find sun glasses,
s5en liya lma 3fak 5anmchi ndewech,warm the water please*,
5anmchiw simana jaya ntsel9ou jbel toub9al,we need to go next week,
5esli m3ak chitat dial lmakyage,make a good makeup,
frek msian l7wayj ra mkerfssin,wash of good clothes,
wze3 m3ak had lflouss 3la tlaba,give off your money to kids,
makat7essch asa7bi ra3i lderi chwiya,think for him,
9ellel chwiya mn lhadra ou tbe9,stop talking too much,
wa7ed lpitbul chrchem wa7ed zouj driyat,a dog bit two girls,
3awent wa7ed rajel kbir yzid bkroustou,i helped a man in wheelchair,
mat9me3ch wladek ra ba9in s5ar,dont yell at your kids,
l2ostad ma3emrek ma5assou y9me3 tlamdou,the teacher should not yell at his students,
lbebe darori 5assou yrde3,the baby should breaseat,
9elbi liya 3la chi mra tjeffeff liya drouj,find a good  house taker,
makfatnich lcrema dial lb7er li ditha,thsi cream isnt sufficient,
makfanich lma li s5entou bach n3oum bih,the water isnt sufficient,
men se5ri ou ana 3ziz 3liya ntsabe9,i like to race,
ra 7etit lboudiza dial lma flfrigo 5atjmed,i put the bottle in fridge,
5assek tmchi sbitar dawa rak mrid f3e9lek,you need to go to hospital,
5ir t7emli rajlek had lew9ita ra mat lih mou,go help your husband,
n9ess liya fl5lass diali mli t2ezemt,my pay is reduced,
kent m3ah rajl glt lih makayn mochkil,i was good with him,
ziyer m3a wladek bach mayn7arfouch,be strict with you kids,
sir t3alej rak mrid,go heal you sick,
chrefti d5ya ra bda kitle3 fik chib,you became too old,
chof ch7al lwliyed kayb9a m5chi fmou,look how much he is inside his mom,
matb9ach lase9 fiya sir dber 3la rassekteybi liya chi chiiwa men hadouk li ki3ejbouni,dont be near to me,
hana kantwi 7wayji,i'm making my clothes,
makan9derch nmiyez bin had l2alwan,i cant tell of these colors,
hadi mouda ou galess kitlebni netnazel lih 3la de3wa,he wants me to drop the case,
5anmchi njedded lcontra,i will extend the contract,
dwe5tini asa7bi ghir bchwiya,you amde me dizzy,
sir7jez liya fchi otel fhadik ljazira,go reserve a hotel,
ste9bel dyaf msian,invite guests,
matlachich ba9i l2amal bach tkmel l5edma flwe9t,dont give up yet,
dewla kat3ti chiforat dial taxi de3m 7it lmazout tzad fih,the state gives taxis support,
mse7 liya hadak lmessage tsde9 fade7ni,delte this message please,
5anmchi ntsewer 7da lb7er,i will take photo in beach,
5dit chi tsawer wa3rin fjbel,i took photos at mountain,
5an5dem ftesdir dial dessert,i will export fruits,
