,darija,eng,darija_ar
10967,lays3dlmasa,good night,لايسعدلماسا
10968,lah is3d lmasa,good night,الله إسعد لماسا
10969,lah is3ed lmasa,good night,الله إسعد لماسا
10970,TTali3a,taunt,الطاليعا
10971,hreb lih,he lost his mind,هرب ليه
10972,8reb lih,he lost his mind,هرب ليه
10973,8reb li8,he lost his mind,هرب ليه
10974,hreb li8,he lost his mind,هرب ليه
10975,9chchabto was3a,He has a good sense of humor,قشّابتو واسعا
10976,9chabto was3a,He has a good sense of humor,قشابتو واسعا
10977,9echabto was3a,He has a good sense of humor,قشابتو واسعا
10978,9echchabto was3a,He has a good sense of humor,قشّابتو واسعا
10979,tta zfta,anything,التا زفتا
10980,7tta zfta,anything,حتّا زفتا
10981,makanakolsh makla li fiha l7lib,i don't eat dairy,ماكاناكولسه ماكلا لي فيها لحليب
10982,fiya l7asasiyya dyal...,i am allergic to...,فييا لحاساسييّا ديال...
10983,3afak jib li...,please bring me...,عافاك جيب لي...
10984,wash 3andkom...?,do you have...?,واسه عاندكوم...?
10985,bghina...,we would like to have...,بغينا...
10986,hlow bzzaf,it is too sweet,هلوو بزّاف
10987,bghit atay bla sokar,i want tea with no sugar,بغيت أتاي بلا سوكار
10988,wash nta mzwj?,are you married?,واسه نتا مزوج?
10989,wash nti mzwja?,are you married?,واسه نتي مزوجا?
10990,ana mzwj  mzwja,i am married,أنا مزوج مزوجا
10991,sh7al mn wlad 3andk?,how many children do you have?,سهحال من ولاد عاندك?
10992,hada sa7bi,this is my friend,هادا ساحبي
10993,hadi sa7ebti,this is my friend,هادي ساحبتي
10994,twa7sht familti,i miss my family,تواحسهت فاميلتي
10995,shno smit had lwad?,what is this river's name?,سهنو سميت هاد لواد?
10996,hna zwin bzzaf,it is very beautiful here,هنا زوين بزّاف
10997,jnanat zwinin,the fields are beautiful,جنانات زوينين
10998,s5on had lyom,it is hot today,سخون هاد ليوم
10999,bard l7al lyom,it is cold today,بارد لحال ليوم
11000,kayna shta 5edda,it will rain tomorrow,كاينا سهتا خدّا
11001,jbal hna zwinin bzzaf,the mountains here are pretty,جبال هنا زوينين بزّاف
11002,jani lbrd,i feel cold,جاني لبرد
11003,wash tayti7 tlj bzaf hna?,does it snow a lot here?,واسه تايتيح تلج بزاف هنا?
11004,fin kayn so9 3afak?,where is the souk please?,فين كاين سوق عافاك?
11005,3afak 3tini...,please give me...,عافاك عتيني...
11006,bsh7al hada...?,how much is that...?,بسهحال هادا...?
11007,bsh7al hadi...?,how much is that...?,بسهحال هادي...?
11008,3tini kilo dyal...,give me a kilo of...,عتيني كيلو ديال...
11009,ghali bzzaf,too expensive,غالي بزّاف
11010,n9es shwiya 3afak,remove a little bit,نقس سهوييا عافاك
11011,wash n9dr njrbo?,can i try it on?,واسه نقدر نجربو?
11012,majash m3aya,it doesn't kit,ماجاسه معايا
11013,wash kayn hada f lon a5er?,do you have it in any other color?,واسه كاين هادا ف لون أخر?
11014,mabghitsh hada,i don't want this one,مابغيتسه هادا
11015,bghit nshri hada,i want to buy this,بغيت نسهري هادا
11016,bghit nshri tnabr,i want to buy stamps,بغيت نسهري تنابر
11017,bghit nsift...,i want to send...,بغيت نسيفت...
11018,bsh7al ghadi nsift cart postal l'mirikan?,how much is it to send a post card to the usa?,بسهحال غادي نسيفت كارت پوستال ل'ميريكان?
11019,ana mrid,i am sick,أنا مريد
11020,ana mrida,i am sick,أنا مريدا
11021,tan7as bl3ya,i feel tired,تانحاس بلعيا
11022,darni rasi,i have a headache,دارني راسي
11023,karshi tadrni,my stomach hurts,كارسهي تادرني
11024,fiya ladyari min lbar7,i have diarrhea since yesterday,فييا لادياري مين لبارح
11025,fin ja sbitar? 3afak,where is the hospital? please,فين جا سبيتار? عافاك
11026,khasni nchof lfrmliy 3afak,"i need to see the nurse, please",خاسني نشوف لفرمليي عافاك
11027,imta tay7al sbitar 3afak?,what time does the clinic open please?,إمتا تايحال سبيتار عافاك?
11028,bash tat7as?,how do you feel?,باسه تاتحاس?
11029,wash nta bi5ir ?,are you okay?,واسه نتا بيخير ?
11030,5ask tshrb bzaf d lma,you should drink more water,خاسك تسهرب بزاف د لما
11031,shno kat5ars f jarda dyalk?,what do you grow in your garden?,سهنو كاتخارس ف جاردا ديالك?
11032,sh7al mn mrra kat5rs lbasla?,how often do you growonions?,سهحال من مرّا كاتخرس لباسلا?
11033,sh7al mn merra kats9i jarda dyalk?,how often do you water your garden?,سهحال من مرّا كاتسقي جاردا ديالك?
11034,nhar kamel wana khdam f jarda dyali,i worked in my garden all day,نهار كامل وانا خدام ف جاردا ديالي
11035,kidayr lmantouj had l3am?,how is the harvest this year?,كيداير لمانتوج هاد لعام?
11036,khask tsqi jarda,you need to water the garden,خاسك تسقي جاردا
11037,wash 3jbatk l9asabat mlli t3awdo?,do you like castles being restored?,واسه عجباتك لقاسابات ملّي تعاودو?
11038,shno lmaterial lli tatst3mlo f lbni?,what materiels do you use in the construction?,سهنو لماتريال اللي تاتستعملو ف لبني?
11039,shno tatfdl wash lbni l9dim olla jdid?,"what do you prefer, building traditionally or modern?",سهنو تاتفدل واسه لبني لقديم أُلّا جديد?
11040,kif dayrin m3a l5edma?,how is the construction going?,كيف دايرين معا لخدما?
11041,wash n3awnkom ?,can i help you?,واسه نعاونكوم ?
11042,sh7al f3mr had lbinaya?,how old is the building?,سهحال فعمر هاد لبينايا?
11043,wash 3aysh fhad lbinaya?,do you live in this building?,واسه عايسه فهاد لبينايا?
11044,sh7al mn byot kaynin?,how many rooms are there?,سهحال من بيوت كاينين?
11045,3afak fin kayn lm3lm?,where is the craftsman please?,عافاك فين كاين لمعلم?
11046,wach nta tourist?,are you a tourist?,واش نتا توريست?
11047,wach nti tourist?,are you a tourist?,واش نتي توريست?
11048,sme7 li 5anmchi n3ess,"excuse me, i want to go to bed",سمح لي خانمشي نعسّ
11049,bghit manta,i want a blanket,بغيت مانتا
11050,bghit n5sel yedi bsaboun,i want to wash my hands with soap,بغيت نخسل يدي بسابون
11051,hadi sa3tayn u ana kantsnak,i've been waiting for you for two hours,هادي ساعتاين و أنا كانتسناك
11052,hadi muda u huwa na3es,he's been asleep for a long time,هادي مودا و هووا ناعس
11053,hadi tlt snin u huwa flma5rib,he's been in morocco for three years,هادي تلت سنين و هووا فلماخريب
11054,bghit n5sl snani,i want to brush my teeth,بغيت نخسل سناني
11055,bghit lma s5un 3afak,"i want hot water, please",بغيت لما سخون عافاك
11056,bghit ndewech,i want to take a shower,بغيت ندوش
11057,bghit nmchi l7emmam,i want to go to the hammam,بغيت نمشي لحمّام
11058,bghit nbdel 7wayji,i want to change my clothes,بغيت نبدل حوايجي
11059,bġit nsbbn 7wayji,i want to do laundry,بġيت نسبّن حوايجي
11060,fin ymkn nsebn 7wayji,where can i do laundry?,فين يمكن نسبن حوايجي
11061,ana mrid,i'm sick,أنا مريد
11062,ana mrida,i'm sick,أنا مريدا
11063,bghit nrta7 shwiya,i want to rest a bit,بغيت نرتاح سهوييا
11064,briti chwiya?,do you feel better?,بريتي شوييا?
11065,bghit nmchi l,i want to go to,بغيت نمشي ل
11066,ddini l  3afak,take me to  please,الديني ل عافاك
11067,w9ef hna 3afak,"stop here, please",وقف هنا عافاك
11068,wech lkuntur 5eddam?,is the meter on?,وش لكونتور خدّام?
11069,5eddm lkuntur 3afak,"turn on the meter, please",خدّم لكونتور عافاك
11070,lla ybark fik,may god grant you grace,اللا يبارك فيك
11071,mafhmtch,i don't understand,مافهمتش
11072,man3ref,i don't know,مانعرف
11073,bchwiya 3afak,slowly please,بشوييا عافاك
11074,3awd 3afak,repeat please,عاود عافاك
11075,3awdi 3afak,repeat please,عاودي عافاك
11076,achnou glti?,what did you say?,أشنو ڭلتي?
11077,wach 3ndk serf?,do you have change?,واش عندك سرف?
11078,wach 3ndk serf dyal?,do you have change for  ?,واش عندك سرف ديال?
11079,bghit ness itru dl7lib,i want ½ a liter of milk,بغيت نسّ إترو دلحليب
11080,mi ma5ddamach,my mom doesn‟t work,مي ماخدّاماش
11081,ba u mmi mtll9in,my mom and dad are divorced,با و المي متلّقين
11082,3ndi juj 5out twam,i have two twin siblings,عندي جوج خوت توام
11083,ch7al dl5out 3ndek?,how many siblings do you have?,شحال دلخوت عندك?
11084,ch7al mn 5watat 3ndek?,how many sisters do you have?,شحال من خواتات عندك?
11085,chnou smit bak ?,what's your father's name?,شنو سميت باك ?
11086,ch7al f3mer 5ouk ?,how old is your brother?,شحال فعمر خوك ?
11087,3endi 5oya s5er meni,i have a younger brother,عندي خويا سخر مني
11088,ana ou weld 3eni 3dna nfss l3mer,my (male) cousin and i are the same age,أنا و ولد عني عدنا نفسّ لعمر
11089,5ti lkbira oustada,my older sister is a teacher,ختي لكبيرا وستادا
11090,5oya sghir kaymchi lmadrassa,my younger brother goes to school,خويا سغير كايمشي لمادراسّا
11091,kifesh ghadi t9dar tgoul lia?,how will you be able to tell me?,كيفسه غادي تقدار تڭول ليا?
11092,"ana daba mzyan, achno 3ndak?","i'm good now, what do you have?","أنا دابا مزيان, أشنو عنداك?"
11093,wach fhamti chi 7aja?,did you understand something?,واش فهامتي شي حاجا?
11094,"nti zwiwna, wach bghiti tkon m3aya?","you're sweet, do you want to be with me?","نتي زويونا, واش بغيتي تكون معايا?"
11095,bghit n3raf ach kayn?,i want to know what's happening?,بغيت نعراف أش كاين?
11096,wach smitak 3awtani?,what's your name again?,واش سميتاك عاوتاني?
11097,ana ghadi nfeker fhadshi,i'm going to think about this,أنا غادي نفكر فهادسهي
11098,shkun 3aref ach kayn?,who knows about what's going on?,سهكون عارف أش كاين?
11099,ana bghit n9der nchri hadshi,i want to be able to buy this,أنا بغيت نقدر نشري هادسهي
11100,kifesh kat9der tgoul hadshi?,how can you say this?,كيفسه كاتقدر تڭول هادسهي?
11101,ana ghadi nfeker f hadshi bzzaf,i'm going to think about this a lot,أنا غادي نفكر ف هادسهي بزّاف
11102,hada ktab,this is a book,هادا كتاب
11103,tonobil lli 7amra ghaliya,the car which is red is expensive,تونوبيل اللي حامرا غالييا
11104,omar atwal rajel f lmdina,omar is the tallest man in the city,أُمار أتوال راجل ف لمدينا
11105,"lbar7, chrbt atay blaskkar","yesterday, i drank tea without sugar","لبارح, شربت أتاي بلاسكّار"
11106,"simana lli fatt, said ktb bra l sa7bu","last week, said wrote a letter tohis friend","سيمانا اللي فاتّ, سايد كتب برا ل ساحبو"
11107,"l3am lli fat, safrna lnew york","last year, we traveled to newyork","لعام اللي فات, سافرنا لنو يورك"
11108,"l7ed lli fat, mchit llmdina u chrit jllaba","last sunday, i went to the medina and bought a jellaba","لحد اللي فات, مشيت اللمدينا و شريت جلّابا"
11109,huma 5naw f l7fla nhar sbt,they sang at the party on saturday,هوما خناو ف لحفلا نهار سبت
11110,7llit chrjm u sddit lbab,i opened the window and i closed the door,حلّيت شرجم و سدّيت لباب
11111,7ssit blbrd,i felt cold,حسّيت بلبرد
11112,ma3erni kleet lsandwich,i've never eaten hamburger,ماعرني كليت لساندويش
11113,ma3merha safrat l l5arij,she has never been abroad,ماعمرها سافرات ل لخاريج
11114,ma3emru tkllm l3rbiya,he has never spoken arabic,ماعمرو تكلّم لعربييا
11115,ach kadir hna?,what are you doing here?,أش كادير هنا?
11116,ach kadiri hna?,what are you doing here?,أش كاديري هنا?
11117,ana f 3otla,i am on holiday,أنا ف عوتلا
11118,hna f 3otla,we are on holiday,هنا ف عوتلا
11119,ana msafr 3la 9bel l5edma,i am on a business trip,أنا مسافر علا قبل لخدما
11120,kana5dam hna,i work here,كاناخدام هنا
11121,kan5admo hna,we work here,كانخادمو هنا
11122,chno houma blayes lmakla lmezianin?,where are the good places to go out and eat?,شنو هوما بلايس لماكلا لمزيانين?
11123,kayn chi mat7af 9rib man hna?,is there a museum in the neighbourhood?,كاين شي ماتحاف قريب مان هنا?
11124,fin na9dar ntkonikta?',where could i get an internet connection?,فين ناقدار نتكونيكتا?'
11125,fhamt,i get it,فهامت
11126,wach bghiti t3alem ba3ed lkalmat ?,do you want to learn a few words?,واش بغيتي تعالم باعد لكالمات ?
11127,bghiti t3almi thadri lourti?,do you want to learn my language?,بغيتي تعالمي تهادري لورتي?
11128,"ayah, tab3an","yes, sure!","أياه, تابعان"
11129,asmit hada?,what's this called?,أسميت هادا?
11130,hadi tabla,it's a table,هادي تابلا
11131,ach moumkin t3awadi 3afak ?,can you repeat please?w,أش مومكين تعاوادي عافاك ?
11132,wach momkin thadri bachwiya?,"can you talk a bit more slowly, please ?",واش مومكين تهادري باشوييا?
11133,wach yamkan lik tkatbiha 3afak?,"could you write it down, please?",واش يامكان ليك تكاتبيها عافاك?
11134,3ajbni loun had tabla,i like the colour of this table,عاجبني لون هاد تابلا
11135,imta jiti lahna?,when did you get here?,إمتا جيتي لاهنا?
11136,ch7al radi tab9a hna?,how long are you staying for?,شحال رادي تابقا هنا?
11137,ghadi namchi 5adda,i'm leaving tomorrow,غادي نامشي خادّا
11138,ghadi namchi ba3ed ghadda,i'll be leaving the day after tomorrow,غادي نامشي باعد غادّا
11139,ghadi namchi ba3ed talt yam,i'll be leaving in three days,غادي نامشي باعد تالت يام
11140,chmen sa3a ghadi tamchi?,what time are you leaving at?,شمن ساعا غادي تامشي?
11141,sba7 m3a tmanya,"morning, at eight o'clock",سباح معا تمانيا
11142,"sbah, m3aa tmanya o rba3","morning, at a quarter past 8","سباه, معا تمانيا أُ رباع"
11143,"sbah, m3a tmanya o nas","morning, at half past 8","سباه, معا تمانيا أُ ناس"
11144,"sba7, m3a tmanya o 5amsa ourab3in","morning, at a quarter to nine","سباح, معا تمانيا أُ خامسا ورابعين"
11145,ana m3atal,i am late,أنا معاتال
11146,ana m3atla,i am late,أنا معاتلا
11147,fin ghadia?,where would you like to go?,فين غاديا?
11148,ghadia l ma7atta,i'm going to the train station,غاديا ل ماحاتّا
11149,ghadia lfondo9,i'm going to the hotel,غاديا لفوندوق
11150,momkin twaslini 3afak l matar?,"can you take me to the airport, please?",مومكين تواسليني عافاك ل ماتار?
11151,wach yamkan lik ta5ed lbagaj diali?,can you take my luggage?,واش يامكان ليك تاخد لباڭاج ديالي?
11152,wach b3idd mn hna?,is it far from here?,واش بعيدّ من هنا?
11153,"la, 9rib",no it's close,"لا, قريب"
11154,b3aid chwiya,yes it's a little bit further away,بعايد شوييا
11155,bch7al?,how much will it be?,بشحال?
11156,dini hna 3afak,"take me there, please",ديني هنا عافاك
11157,sir 3la liman,you go right,سير علا ليمان
11158,sir 3la lisar,you go left,سير علا ليسار
11159,kayn nichan,it's straight on,كاين نيشان
11160,kayn hna,it's right here,كاين هنا
11161,hna,it's that way,هنا
11162,w9af!,stop!,وقاف!
11163,khoud wa9tak,take your time,خود واقتاك
11164,momkin ta3etini factoura 3afak?,"can i have a receipt, please?",مومكين تاعتيني فاكتورا عافاك?
11165,3andak l3a2ila hna?,do you have family here?,عانداك لعاإلا هنا?
11166,kanb5i bladkom bazzaf,i really like your country,كانبخي بلادكوم بازّاف
11167,kanb5ik,i love you,كانبخيك
11168,ana farhan,i am happy,أنا فارهان
11169,ana m9ala9,i am sad,أنا مقالاق
11170,kan7as brasi mazyan,i feel great here,كانحاس براسي مازيان
11171,fiya lbard,i am cold,فييا لبارد
11172,fiya sahd,i am hot,فييا ساهد
11173,kbir bazzaf,it's too big,كبير بازّاف
11174,s5ir bazzaf,it's too small,سخير بازّاف
11175,wa nadi,it's perfect,وا نادي
11176,bghiti takhroj lyuma flil?,do you want to go out tonight?,بغيتي تاخروج ليوما فليل?
11177,bghit nakhroj lyom flil,i would like to go out tonight,بغيت ناخروج ليوم فليل
11178,fikra mazyana,it is a good idea,فيكرا مازيانا
11179,ba5i nachat,i want to have fun,باخي ناشات
11180,ba5ya nachat,i want to have fun,باخيا ناشات
11181,la machi fikra mazyana,it is not a good idea,لا ماشي فيكرا مازيانا
11182,maba5ich nakhroj lyoum,i don't want to go out tonight,ماباخيش ناخروج ليوم
11183,ba5i narta7,i want to rest,باخي نارتاح
11184,bghit ndir riyada?,would you like to do some sport?,بغيت ندير رييادا?
11185,"ah, ba5i nerta7","yes, i need to relax","أه, باخي نرتاح"
11186,kanl3ab tinnis,i play tennis,كانلعاب تينّيس
11187,"la, choukran 3ayan bazzaf",no thanks i am tired already,"لا, شوكران عايان بازّاف"
11188,tachrab chi 7aja?,would you like to have a drink?,تاشراب شي حاجا?
11189,bkol fara7,with pleasure,بكول فاراح
11190,chno li bghiti ?,what would you like?,شنو لي بغيتي ?
11191,kayn lma oula l3assir,there is water or fruit juices,كاين لما ولا لعاسّير
11192,momkin tzid lglacon 3afak?,"can you add some ice cubes, please?",مومكين تزيد لڭلاكون عافاك?
11193,"walou, choukran","nothing, thanks","والو, شوكران"
11194,bse7a,cheers!,بسحا
11195,la7sab 3afak,can we have the bill please?,لاحساب عافاك
11196,"sma7 lia, ch7al 5a n5alas ?","excuse me, how much do i owe?","سماح ليا, شحال خا نخالاس ?"
11197,3arda 3lik,it's on me,عاردا عليك
11198,fin n9adrou naklou?,where can we eat?,فين نقادرو ناكلو?
11199,fin n9adrou net5adaw?,where can we have lunch?,فين نقادرو نتخاداو?
11200,"b5ii takol lbid m5alet, ma9li oula maslou9?",what do you want to eat scrambled eggs or fried eggs or a boiled egg,"بخيّ تاكول لبيد مخالت, ماقلي ولا ماسلوق?"
11201,momkin ta3tini mouss 3afak?,"can i have a knife, please?",مومكين تاعتيني موسّ عافاك?
11202,"wa5a, ana ghadi njibo lik daba","yes, i'll bring it to you right away","واخا, أنا غادي نجيبو ليك دابا"
11203,wach hada taba9 s5on?,is it a warm dish?,واش هادا تاباق سخون?
11204,"ah, was5oun bzzaf !","yes, very hot also!","أه, واسخون بزّاف !"
11205,ghadi na5oud l7out,i'll have fish,غادي ناخود لحوت
11206,7ta ana,me too,حتا أنا
11207,"t3atel lwa9t, 5asni namchi","it's late, i have to go!","تعاتل لواقت, خاسني نامشي"
11208,wach n9adrou natchawfou mara 5ra,shall we meet again?,واش نقادرو ناتشاوفو مارا خرا
11209,kanskon hna,this is my address,كانسكون هنا
11210,wach 3andek ra9m tilifoun,do you have a phone number?,واش عاندك راقم تيليفون
11211,dawazt m3ak wa9t zwin,i had a lovely time,داوازت معاك واقت زوين
11212,"7ta ana, mezian mni tlakina","me too, it was a pleasure to meet you","حتا أنا, مزيان مني تلاكينا"
11213,ghadi netlakaw 9rib,we will see each other soon,غادي نتلاكاو قريب
11214,inchaallah,i hope so too,إنشالّاه
11215,b'slama,goodbye,ب'سلاما
11216,ntla9aw 5adda,see you tomorrow,نتلاقاو خادّا
11217,"3afak, kan 9alab 3la toubiss?",excuse me! i'm looking for the bus stop,"عافاك, كان قالاب علا توبيسّ?"
11218,ch7al tiki lmdina 3afak?,how much is a ticket to the city?,شحال تيكي لمدينا عافاك?
11219,fin ghadi had tran 3afak?,"where does this train go, please?",فين غادي هاد تران عافاك?
11220,wach had tran kayew9af flmdina?,does this train stop at the city?,واش هاد تران كايوقاف فلمدينا?
11221,imta kayamchi tran lmdina?,when does the train for the city leave?,إمتا كايامشي تران لمدينا?
11222,imta kayji tran dyal mdina?,when will this train arrive in the city?,إمتا كايجي تران ديال مدينا?
11223,tiki lmdina 3afak?,"a ticket for the city, please",تيكي لمدينا عافاك?
11224,wach 3andak taw9it dial ltranat ?,do you have the train's time table?,واش عانداك تاوقيت ديال لترانات ?
11225,fin howa tran dial lmdina 3afak?,"excuse me, which train goes to the city?",فين هووا تران ديال لمدينا عافاك?
11226,3andak chi bit 5awi?,do you have a room available?,عانداك شي بيت خاوي?
11227,kayn chi hammam fel bit?,is there a bathroom in the room?,كاين شي هامّام فل بيت?
11228,wach katfadel jouj namousiyat dyal cha5ss wa7ed?,would you prefer two single beds?,واش كاتفادل جوج ناموسييات ديال شاخسّ واحد?
11229,bghiti ghorfa mozdawaja?,do you wish to have a twin room?,بغيتي غورفا موزداواجا?
11230,bch7al lila?,how much is it for a night?,بشحال ليلا?
11231,bghit nchof 3afak chambre hia lawla ?,i would like to see the room first,بغيت نشوف عافاك شامبر هيا لاولا ?
11232,"ayah, ma3eloum","yes, of course","أياه, ماعلوم"
11233,"choukran, lbit mazian","thank you, the room is very nice","شوكران, لبيت مازيان"
11234,"wa5a, wach yamkan liya na7jaz lhad lila ?","ok, can i reserve for tonight?","واخا, واش يامكان لييا ناحجاز لهاد ليلا ?"
11235,"ghalya 3liya, choukran","it's a bit too much for me, thank you","غاليا علييا, شوكران"
11236,momkin lik tdi liya lbagage dyali 3afak?,"could you take care of my luggage, please?",مومكين ليك تدي لييا لباڭاڭ ديالي عافاك?
11237,fin kayen biti aafak?,"where is my room, please?",فين كاين بيتي افاك?
11238,fi taba9 lawal,it is on the first floor,في تاباق لاوال
11239,kayn sansour?,is there a lift?,كاين سانسور?
11240,sansour 3ala lisar dialek,the elevator is on your left,سانسور عالا ليسار ديالك
11241,sansour 3ala liman dialek,the elevator is on your right,سانسور عالا ليمان ديالك
11242,fin kayna lmasbana?,"where is the laundry room, please?",فين كاينا لماسبانا?
11243,kayen ftaba9 safli,it is on the ground floor,كاين فتاباق سافلي
11244,5alina natla9aw f 9a3at lijtima3at,let's meet in the meeting room?,خالينا ناتلاقاو ف قاعات ليجتيماعات
11245,la pissin s5oun,the swimming pool is heated,لا پيسّين سخون
11246,fay9kini m3a sab3a 3afak,"please, wake me up at seven am",فايقكيني معا سابعا عافاك
11247,ssarout 3afak,"the key, please",الساروت عافاك
11248,wach kaynin chi missajat liya?,are there any messages for me?,واش كاينين شي ميسّاجات لييا?
11249,"ah, hahoma","yes, here you are","أه, هاهوما"
11250,"la, matwasaltch bchi 7aja dialek","no, we didn't receive anything for you","لا, ماتواسالتش بشي حاجا ديالك"
11251,fin na9dar nsarraf?,where can i get some change?,فين ناقدار نسارّاف?
11252,wach momkin tsarfi liya 3afak?,please can you give me some change?,واش مومكين تسارفي لييا عافاك?
11253,wach sara hna 3afak?,"excuse me, is sarah here?",واش سارا هنا عافاك?
11254,"ah, hahiya hna","yes, she's here","أه, هاهييا هنا"
11255,"la, kharjat",she's out,"لا, خارجات"
11256,momkin t3ayet liha fil portable?,you can call her on her mobile phone,مومكين تعايت ليها فيل پورتابل?
11257,wach 3aref fin na9dar nal9aha?,do you know where i could find her?,واش عارف فين ناقدار نالقاها?
11258,hiya fel 5adma,she is at work,هييا فل خادما
11259,hiya fdarha,she is at home,هييا فدارها
11260,wach joulian hna 3afak?,"excuse me, is julien here?",واش جوليان هنا عافاك?
11261,"la,5raj",he's out,"لا,خراج"
11262,wach 3arfa fin na9dar nal9aha?,do you know where i could find him?,واش عارفا فين ناقدار نالقاها?
11263,wach momkin t3ayti liha fel portable?,you can call him on his mobile phone,واش مومكين تعايتي ليها فل پورتابل?
11264,howa fel 5adma,he is at work,هووا فل خادما
11265,howa f darou,he is at home,هووا ف دارو
11266,fin na9dar nachri koura?,do you know where i can buy a ball?,فين ناقدار ناشري كورا?
11267,kayen 7anout f had jiha,there is a store in this direction,كاين حانوت ف هاد جيها
11268,wach 5atar l3ouman hna?,is it dangerous to swim here?,واش خاتار لعومان هنا?
11269,la machi 5atar,"no, it is not dangerous",لا ماشي خاتار
11270,"ah, l3ouman memnou3 hna","yes, it is forbidden to swim here","أه, لعومان ممنوع هنا"
11271,achnou hiya a7wal ta9ss dyal 5adda?,what is the weather forecast for tomorrow?,أشنو هييا أحوال تاقسّ ديال خادّا?
11272,ljaw ghadi yatbadal,the weather is going to change,لجاو غادي ياتبادال
11273,5adya ti7 chta,it is going to rain,خاديا تيح شتا
11274,5adya tkoun chamch,t will be sunny,خاديا تكون شامش
11275,5aykoun ri7 bzzaf,it will be very windy,خايكون ريح بزّاف
11276,wach t9edri t3awanini 3afak?,"can you help me, please?",واش تقدري تعاوانيني عافاك?
11277,twadart,i'm lost,توادارت
11278,ach hab l5ater?,what would you like?,أش هاب لخاتر?
11279,ach w9a3?,what happened?,أش وقاع?
11280,fin na9der nal9a moutarjim?,where could i find an interpreter?,فين ناقدر نالقا موتارجيم?
11281,kayn chi farmasian 9rib men hna?,where is the nearest chemist's shop?,كاين شي فارماسيان قريب من هنا?
11282,momkin t3ayti lchi tbib?,"can you call a doctor, please",مومكين تعايتي لشي تبيب?
11283,ach min dwa mtabe3 daba?,which kind of treatment are you undergoing at the moment?,أش مين دوا متابع دابا?
11284,twadrou liya laoura9,i lost my papers,توادرو لييا لاوراق
11285,tsar9ou liya laoura9,my papers have been stolen,تسارقو لييا لاوراق
11286,ba3ed mni,leave me alone!,باعد مني
11287,sir f7alek,go away!,سير فحالك
11288,kon sb3 o koulni,be a lion and eat me,كون سبع أُ كولني
11289,kaydo99 wigoul chkoun,he knocks and says who is there,كايدوقّ ويڭول شكون
11290,walaw tart m3za,when pigs fly,والاو تارت معزا
11291,9tra b 9tra kay7ml lwad,little drops make the mighty ocean,قترا ب قترا كايحمل لواد
11292,sdd tl9a mat7ell,lock so that you can find what to unlock,سدّ تلقا ماتحلّ
11293,lli 5af nja,he who fears survives,اللي خاف نجا
11294,l3in basira olyed 9asira,the eyes see but the hands cannot reach,لعين باسيرا أُليد قاسيرا
11295,ssara7a ra7a,frankness is peace of mind,الساراحا راحا
11296,ssadi9 we9t ddi9,a friend in need is a friend indeed,الساديق وقت الديق
11297,5irha f 5irha,better luck next time,خيرها ف خيرها
11298,knt 3arf 5aykoun youm 5ayb,he knew it was going to be a bad day,كنت عارف خايكون يوم خايب
11299,3emert sa7bi bzit dial s5ar,i covered my friend in baby oil,عمرت ساحبي بزيت ديال سخار
11300,ila ma3jbatnich l7aja kan3ed mnha,"if i don't like something, i'll stay away from it",إلا ماعجباتنيش لحاجا كانعد منها
11301,ndmat 3la hadik lw9ita,he still regretted that specific moment,ندمات علا هاديك لوقيتا
11302,ma5an5liwkch tjib lkelb dialk,we will not allow you to bring your dog,ماخانخليوكش تجيب لكلب ديالك
11303,9erer y3ich l7ayat,he decided to enjoy his life,قرر يعيش لحايات
11304,kayna wa7d rissala lfo9 ila hziti rassek,there's a message for you if you look up,كاينا واحد ريسّالا لفوق إلا هزيتي راسّك
11305,bira dafya fnhar bared machi a7ssen fikra,warm beer on a cold day isn't my idea of fun,بيرا دافيا فنهار بارد ماشي أحسّن فيكرا
11306,ljew zwin lyouma,the weather is good today,لجو زوين ليوما
11307,7na ghadin lb7er,we are going to the beach,حنا غادين لبحر
11308,chrit 7wyaj jadad,i bought new clothes,شريت حوياج جاداد
11309,rebit kelb,i adopted a dog,ربيت كلب
11310,t9edit l5edra ou ldessert,i bought fruits and veggies,تقديت لخدرا و لدسّرت
11311,7essent che3ri,i got a haircut,حسّنت شعري
11312,syebt tilifouni,i fixed my phone,سيبت تيليفوني
11313,had l2oughniya zwina,this song is beautiful,هاد لأوغنييا زوينا
11314,makanfhmech had lougha,i dont understand this language,ماكانفهمش هاد لوغا
11315,telfaza 5essrat,the tv broke down,تلفازا خسّرات
11316,5assni nmchi n5eless moul l7anout,i have to go pay the supermarket,خاسّني نمشي نخلسّ مول لحانوت
11317,drebni lberd fsayf,i caught cold this summer,دربني لبرد فسايف
11318,3eyet ls7abi bach nmchiw ntghedaw,i called my friends to go take lunch together,عيت لسحابي باش نمشيو نتغداو
11319,l9it l9awha sada,i found the cafe closed,لقيت لقاوها سادا
11320,ghanjreb 9ahwa jdida,i am going to try a new cafe,غانجرب قاهوا جديدا
11321,5assni nchri tonobila jdida,i should buy a new car,خاسّني نشري تونوبيلا جديدا
11322,5ansafer simana jaya,i will travel next week,خانسافر سيمانا جايا
11323,makanchoufch msian 5assni nbdel ndader,i dont see well i should change my eyeglasses,ماكانشوفش مسيان خاسّني نبدل ندادر
11324,wa7d rajl chfer liya saki lbare7,a thief stole my bag yesterday,واحد راجل شفر لييا ساكي لبارح
