darija,eng,darija_ar
chkoun m3aya?, who is with me?, شكون معايا؟
rani wsalt, I have arrived, راني وصلت
ma3mrek t2adi nass, you should never let people down, ما عمرك تقادي الناس
lbriya weslat lyoma, the delivery has arrived today, البرييا وصلت اليوم
adan l2imam wla ba9i?, has the imam called for prayer yet?, أذان الإمام ولا باقي؟
ghadi adan daba, he will call for prayer now, غادي أذن دبا
ma tkhalich chi wa7ed it3ajber 3lik, don't let anyone take advantage of you, ما تخليش شي واحد يتعاجب عليك
wa ba3 dekchi, and about that, و بعد دكشي
kifach ba3ti tomobil?, how did you give him the car?, كيفاش بعتي الطوموبيل؟
bda ki khdem m3a sba7, he started working in the morning, بدا كيخدم مع الصباح
yallah bda y9ra lektab, come on, start reading the book, يالله بدا يقرأ الكتاب
b9a f dar nhar kaml, he stayed at home all day, بقى فدار نهار كامل
darrori khasna nsta3mlo lbenj f l3amaliya, we must use anesthesia in the procedure, ضروري خاصنا نستعملو البنچ ف العملية
ket taye9 achno kay 9ol?, do you believe what he is saying?, كت فاهم آش كايقول؟
tzewej l3am lfayt, he got married last year, تزواج العام الفايت
ghan mchi ntsouwe9, we will go shopping, غان مشي نتسوق
ghda ntla9aw, we will meet tomorrow, غدا نتلاقاو
fin ntla9aw ghda?, where will we meet tomorrow?, فين نتلاقاو غدا؟
m3ach ghan tla9aw?, at what time will we meet?, معاك غان نتلاقاو؟
tjra7 welbare7 mli kan la3b, he got injured the day before yesterday while playing, تجرح والبارح ملي كان يلعب
chroub lma, drink water, شرب الماء
drdr chiwya dyal choklat, sprinkle a little of chocolate, دردير شوية دالشوكولات
wselna fl wa9t, we arrived on time, وصلنا ف الوقت
bch7al chriti hadik ri7a?, how much did you buy that perfume for?, بشحال شريت هديك الريحة؟
3andi wa7d rondivo gheda 3and tbib dyal l3ynin, I have an appointment tomorrow with the eye doctor, عندي واحد روندڤو غدا عند طبيب ديال العينيين
chd liya hadi, hold this for me, خذ لي هادي
t9ad 3la had lprojet?, are you working on this project?, تقاد على هاد پروجت؟
mt9ich hadik lmakina, don't touch that machine, ما تقيتش هديك الماكنة
yallah nt7arko mn hna, let’s move from here, يالله نتحركو من هنا
achno nawi dir fl weekend?, what do you intend to do on the weekend?, آش نوايا تدير ف الويكاند؟
achno nawi dir fl 3otla?, what do you intend to do during the holidays?, آش نوايا تدير ف العطلة؟
achno nawi dir f sayf?, what do you intend to do in the summer?, آش نوايا تدير ف الصيف؟
achno nawi dir had l3am?, what do you intend to do this year?, آش نوايا تدير هاد العام؟
jarima hadi, this is a crime, جريمة هادي
lfarmasiyan sad?, is the pharmacy closed?, الفارماسيان ساد؟
lfarmasiyan wa sd, the pharmacy is already closed, الفارماسيان والصد
khalih ydhak, let him laugh, خليه يضحك
douz 3andi ghda, come over to my place tomorrow, دوز عندي غدا
ach baghi?, what do you want?, آش باغي؟
chrit hadak l3assir, I bought that juice, شريت هداك العصير
lah ysahl 3lihom, may God ease their affairs, الله يسهل عليهم
lah ysahl 3likom, may God ease your affairs, الله يسهل عليكم
lah ysahl 3la ljami3, may God ease everything for everyone, الله يسهل على الجميع
khasni nmchi ltma, I need to go there, خاصني نمشي لتما
fina hiya khtk?, where is your sister?, فين هي ختك؟
fina howa khok?, where is your brother?, فين هو خوك؟
derti lpresentation li 3tana loustad?, did you do the presentation that the teacher gave us?, درتي البريزنتاسيون لي عطانا الأستاذ؟
ach banlk fhad l9adiya?, what do you think of this case?, آش بان لك فهاد القضية؟
achno kenti ghat dir kora kenti fblasti, what were you going to do if you were in my place?, آش كنت غات تدير كورة كنتي فبلستي
meramera machi mochkil, here and there it is okay, مرمارة ماشي مشكل
nssab hadak khayna, a fraud that guy is, نصاب هداك خينا
mati9ch fih, don’t trust him, ما تقيتش فيه
3andak ti9 fih, be aware to not trust him, عندك تيق فيه
mba9ch d7ak 3la nas, don't laugh at people anymore, ما بقاوش ضحك على الناس
chiditi diplom?, did you get your diploma?, شديتي دبلوم؟
khserti wla rba7ti?, did you lose or win?, خسرتي ولا ربحت؟
t3atlti, you were late, تأخرتي
chkon fikom li baghi yakol?, who among you wants to eat?, شكون فيكم لي باغي ياكل؟
ma n3as 7tel tnach dyal lil, he did not sleep until twelve in the night, ما نعس حتى تناعس ديال الليل
lbare7 l9it wa7d lferkroun f tri9, yesterday I found a turtle on the street, البارح لقيت واحد الفركور في الطريق
khroj berra, go outside, خرج برّا
nsit sarout ldakhl, I forgot the keys inside, نسيت ساروت الداخل
Wach 3andk sarout?, do you have the key?, واش عندك ساروت؟
3andk saroutk, you have your key, عندك ساروتك
Mt9oulch liya nsiti sarout ldakhl, don't tell me you forgot the keys inside, ما تقولييش نسيت ساروت الداخل
fina howa sarout?, where is the key?, فين هو ساروت؟
khasna sarout, we need the key, خاصنا ساروت
hak sarout, here are the key, هاك ساروت
3titk wa7d sarout, I gave you a key, عطيتك واحد ساروت
3titk wa7d sarout lbar7, I gave you a key yesterday, عطيتك واحد ساروت البارح
ghda ghan 3tik saroutk, tomorrow I will give you your key, غدا غان نعطيك ساروتك
zid wa7d lkilo, add one kilo, زيد واحد الكيلو
achno kleti fl 3cha?, what did you eat for dinner?, آش كليتي ف العشاء؟
rba7to fl match dyal bar7?, did you win the match yesterday?, ربحو ف الماتش ديال البارح؟
3andk lmdrassa ghda?, do you have school tomorrow?, عندك المدرسة غدا؟
kant 3andk lmdrassa lbar7?, did you have school yesterday?, كانت عندك المدرسة البارح؟
3andk lmdrassa nhar sebt?, do you have school on Saturday?, عندك المدرسة نهار السبت؟
3andk lmdrassa nhar tnin?, do you have school on Monday?, عندك المدرسة نهار الاثنين؟
3andk lmdrassa nhar tlat?, do you have school on Tuesday?, عندك المدرسة نهار التلات؟
3andk lmdrassa nhar larb3?, do you have school on Wednesday?, عندك المدرسة نهار الأربعة؟
3andk lmdrassa nhar lkhmis?, do you have school on Thursday?, عندك المدرسة نهار الخميس؟
3andk lmdrassa nhar jem3a?, do you have school on Friday?, عندك المدرسة نهار الجمعة؟
ghat mchi l lasall ghda?, are you going to the school tomorrow?, غات مشي لاسال غدا؟
mchti l lasall lbar7?, did you go to the gym yesterday?, مشيتي لاسال البارح؟
ghat mchi l lasall nhar sebt?, are you going to the gym on Saturday?, غات مشي لاسال نهار السبت؟
ghat mchi l lasall nhar tnin?, are you going to the gym on Monday?, غات مشي لاسال نهار الاثنين؟
ghat mchi l lasall nhar tlat?, are you going to the gym on Tuesday?, غات مشي لاسال نهار التلات؟
ghat mchi l lasall nhar larb3?, are you going to the gym on Wednesday?, غات مشي لاسال نهار الأربعة؟
ghat mchi l lasall nhar lkhmis?, are you going to the gym on Thursday?, غات مشي لاسال نهار الخميس؟
ghat mchi l lasall nhar jem3a?, are you going to the gym on Friday?, غات مشي لاسال نهار الجمعة؟
zgelti hadi, you missed this one, زجلتي هادي
fin l9iti had rwayda?, where did you find this wheel?, فين لقيتي هاد الرخا؟
lyouma mchit laboratoir, today I went to the lab, اليوم مشيت laboratoire
dert les analyz f laboratoir, I did the analysis in the lab, ديرت الأناليز ف laboratoire
dert ta7alil f laboratoir, I did tests in the lab, ديرت التحليل ف laboratoire
mt9ala9ch, don’t bother, متقلقش
l3am sala, the year has finished, العام سلا
saliti wla ba9i?, are you done or not?, سالتي ولا باقي؟
ima ghat sali?, when will you finish?, إما غات سالي؟
achno w9a3, what happened?, آش وقع؟
achno w9a3 hna?, what happened here?, آش وقع هنا؟
fina hiya sel3a?, where is the product?, فين هي السلعة؟
hdar chwiya, speak a little, هدر شوية
chefto b 3iniya, I saw him with my own eyes, شفتو بعيني
wach bsa7 chefih?, is it true that you saw him?, واش بصح شفتو؟
fin cheftih?, where did you see him?, فين شفتو؟
fin cheftiha?, where did you see her?, فين شفتها؟
imta cheftih?, when did you see him?, إمتى شفتو؟
imta cheftiha?, when did you see her?, إمتى شفتها؟
khasna darori nmchiw, we really need to go, خاصنا ضروري نمشيو
yallah nmchiw, let’s go, يالله نمشيو
yallah n7arko, let’s move, يالله نحركو
rba7nahom hadik lmera, we won that time, ربحناهم هاداك المرة
m3ach ghat fi9?, when will you wake up?, معك غات فيق؟
khdam wla ba9i kt 9ra, are you working or still studying?, خدام ولا باقي كتعلم؟
hayd mnk had lf3ayl, remove these behaviors from you, حيد منك هاد الفعيل
ma tzidch m3aya lhadra, don’t argue with me, ما تزيدش معايا الهدرة
kon t7chem, have some shame, كون تحشم
kon tmreg, be nice, كون تمرج
makt 7chmech, you have no shame, ما تحشمش
ach bghitini?, what do you want from me?, آش بغيتيني؟
7yatk mnedma, your life is in order, حياتك منضمة
baraka mn sbayb, enough with these justifications, بركة من السبيبة
mt rouwench lbit, don't mess up the room, ما تعرفش البيت
ghan mchiw bzouj bina?, are we going together?, غان مشيو بزوج بينا؟
khasni dwa, I need medicine, خاصني دوا
chkayn fl akhbar?, what's the news?, شكاين فالأخبار؟
kayn chi akhbar?, is there any news?, كاين شي أخبار؟
jab m3ah tlata dyal balizat, he brought three suitcases with him, جاب معاه ثلاثة ديال البلازات
bghit ghir hadak terf dyal khobz, I only want that piece of bread, بغيت غير هداك الطرف ديال الخبز
baraka mn lmakla, enough with eating, بركة من الماكلة
yeddik bardin, your hands are cold, يدك باردي
3lach yeddik bardin?, why are your hands cold?, علاش يدك باردي؟
bzzaf dyal nass ki 3jebhom, many people like him, بزاف ديال الناس كي عجبهم
dabbez m3a merto, he is arguing with his wife, دابز مع مرته
babbzat m3a rajelha, she quarreled with her husband, بابلزات مع راجله
wa khrej, he already left, وخرج
had attay 7lou bzzaf, this tea is very sweet, هاد اتاي حلو بزاف
had l7lib 7lou bzzaf, this milk is very sweet, هاد الحليب حلو بزاف
Bghit attay bla soukar, I want tea without sugar, بغيت اتاي بلا سكر
Bghit l7blib bla soukar, I want milk without sugar, بغيت الحليب بلا سكر
jbal ki bano zwinin bzzaf mn hna, the mountains look very beautiful from here, الجبال كيبانو زوينين بزاف من هنا
3tawk rondivo?, did they give you the appointment?, عطاوك روندڤو؟
jabo lik lghda wla ba9i?, did they bring you food or not yet?, جابو لك الغدا ولا باقي؟
yallah ntghadaw, let’s have lunch, يالله نتغدا
ma3mrk darbo 3awtani, never hit him again, ما عمرك دابري عوتاني
machi ana li dert dekchi, it wasn’t me who did that, ماشي أنا لي ديرت داكشي
wa fin, what's up, و فين
bzouj bihom mezyanin, both of them are good, بزوج بهم مزيانين
kn9ri,i teach,كنقري
kn9ra,i study,كنقرا
bla metsewlni 3la hadchi, don't ask me about this, بل تسولنيش على هادشي
ma3ndich chi fikra 3lach hadchi w9a3, I have no idea why this happened, ماعنديش شي فكرة علاش هادشي وقع
ghda ghan bda lkhadma, tomorrow I will start work, غدا غنبدا الخدمة
ana ghadi ldar, i'm going home, أنا غادي للدار
jma3 frachek, make your bed, جمع فراشك
na9i had lbasa, clean this place, نقي هاد اللبسة
nadlk l moustache, your moustache grew, نعدلّك الشارب
nadtlk la7ya, your beard grew, نعدلّك اللحية
khasani wa7d l3ayba, i need a thing, خاصني واحد العيبة
kenfakr f chi 7aja, i was thinking of something, كنت نفكر فشي حاجة
achmen film hadak?, what movie is that?, شمن فيلم هداك
7yati kamla w ana kanki ts7ab liya beli dyab 9add lklab, my whole life I thought wolves were the size of dogs, حياتي كاملة وأنا كان كيتساب ليا باللي الذياب قد الكلاب
khasni n9ol chi haja?, Do I need to say something?, خاصني نقول شي حاجة؟
n9dar n9ol chi haja 9bel mn bedlo sujet?, can i say something before we change the subject?, نقدر نقول شي حاجة قبل ما نبداو سوجيت؟
nbghi n3tik chi exemple, i want to give you an example, نبغي نعطيك شي مثال
khlini nkeml haderti, let me finish what i was saying, خليني نكمل هضرتي
3awtani 9at3tini?, you interrupted me again?, عاوتاني قطعتيني؟
7na kamlin 3arfin lmouchkil, we all know the problem, حنا كاملين عارفين المشكل
hahouwa lblan, this is the plan, ها هو البلان
khasna ba3da nsaliw, we first need to finish, خاصنا بعدا نساليو
baraka mn swalat, enough with the questions, براكا من السوالات
baraka mn l2as2ila, enough with the questions, براكا من الأسئلة
fina huma walidik, where are your parents?, فين هما واليديك؟
wach darija logha wla lahja, is Darija a language or a dialect?, واش الداريجة لغة ولا لهجة؟
bant liya wa7d ljouta lhih, i saw a corpse there, بان ليا واحد الجوتة لحية
ana meghribi 3aych f europa, i'm moroccan living in europe, أنا مغربي عايش فأوروبا
fin 3aych?, where do you live?, فين عايش؟
f chmen mdina 3aych?, in which city do you live?, فشمن مدينة عايش؟
wa7ed lmoutarachi7 li kanbaghi ydir m3ah interview lbezzaf d lwadhayef lmo7tama jal l interview f zoom labes pinwar, one candidate who wanted to do an interview with him for a variety of potential roles showed up to the Zoom interview wearing a bathrobe, واحد المترشح اللي كان باغي يدير معاه إنترفيو لبزاف ديال الوظائف المحتملة جا للإنترفيو فزوم لابس پينوار
a7na kharjin ntmechaw ,we are going out for a walk, حنا خارجين نتماشاو
bzouj darouha f nefs lwa9t ,both did it at the same time, بجوج داروها ف نفس الوقت
faytlk khrejti mn lmeghrib? ,did you leave Morocco?, فيتلك خرجتي من المغرب؟
fayt derti ski? ,did you go skiing before?, فيت درتي سكي؟
sed lbab mli tkhroj ,close the door when you go out, سد الباب ملي تخرج
tenkhaf mn foumi ,i’m afraid of my mouth, تنخاف من فومي
da2iman tfakr te9ra l madi bach tefham l7adir oul mousta9bal ,always think about learning the past to understand the present and the future, دائما تفكر تقرا الماضي باش تفهم الحاضر والمستقبل
kan 3andi bzzaf dyal l2amal f lbdaya ,i had a lot of hope in the beginning, كان عندي بزاف ديال العمل ف البداية
3andi 5 dyal jaketat ,i have 5 jackets, عندي 5 ديال جاكيتات
7ta ana ket3jabni lkhodra ,i also like vegetables, حتى انا كتعجبني الخضرة
khasni nrja3 lmdrassa ,i need to go back to school, خاصني نرجع للمدرسة
jaj 7sen mn lplastik ,glassis better than plastic, البيضة حسن من البلاستيك
harst tilifoni ,i broke my phone, حرست تليفوني
telaja dyalha 9dima bzzaf ,her fridge is very old, التلاجة ديالها قديمة بزاف
kayna chi mektaba hna? ,is there a library here?, كاينة شي مكتبة هنا؟
fin kayna lmektaba? ,where is the library?, فين كاينة المكتبة؟
machi hiya ,it's not her, ماشي هي
ach ghadi t9oul? ,what will you say?, آش غادي تقول؟
hawl t7aqqaq wa7ed lbalans bin ra7a w lmes2ouliya ,try to achieve a balance between relaxation and responsibility, حاول تحقق واحد البالانس بين الراحة والمسؤولية
tonobiltk masri3ach b7al dyali ,your car is not fast like mine, تنوبلتك مصريتش بحال ديالي
matmchich ltema ,don't go there, ما تمشيش لثما
ma3ndich chi ra2y absolu ,i don't have an absolute opinion, ما عنديش شي رأي ابسولو 
lma3loumat li 3titiha kanou precis ,the information you gave was precise, المعلومات اللي عطيتها كانوا پريچيس 
ana sadi9 m3ak ,i'm honest with you, أنا صديق معك
lghiyab dyalha kan mel7od ,her absence was noticeable, الغياب ديالها كان ملحوظ
kano khasini chi ktouba ,i needed some books, كانوا خاصني شي كتب
finahowa deftark ,where is your notebook?, فين هو دفترك؟
9bel mendouz 3andk ghan 9olk ,before passing by you i will tell you, قبل مندوز عندك غنقولك
mtchoufch lhih ,don't look there, ما تشوفش لهين
ntla9aw hda hadik restora ,let's meet at that restaurant, نلتقوا هداك ريستورا 
hadak lbulisi 9bi7 bzzaf ,that police officer is very rude, ذاك البوليسي قبيح بزاف
fin rak had la3chiya, where are you this afternoon, فين راك هاد لعشية 
bghit nb9a m3ak walakin khasni nmchi, i want to stay with you but i have to go, بغيت نبقى معاك ولكن خاصني نمشي
derti hadchi kaml 3la walo, you did all this for nothing, درتي هادشي كامل على والو
9abluk?, they accepted you?, قبلُك؟
t9balti?, did you get accepted?, تقبلتي؟
fin 9abluk, where did you get accepted?, فين قبلُك
ntla9aw f l9ahwa, we will meet at the café, نلتقاو ف القهوة
ntla9aw f cafe, we will meet at the cafe, نلتقاو ف الكافيه
ghan mchi l9ahwa ntfarj f lmatch, i'm going to the café to watch the match, غان نمشي للقهوة نتفرج ف الماتش
sma7li maghan 9darch nji kayna lmout f l3a2ila, excuse me, i can't come because of a death in the family, سمح لي ما غانقدرش نجي كاينة الموت ف العائلة
lbaraka f rask, blessings upon you, البركة ف راسك
mazal chwiya sara7atan, still a little bit honestly, مزال شوية صراحة
sara7a mazal chwiya, honestly still a little bit, صراحة مزال شوية
ba9i khask tsena, you still need to wait, باقي خاصك تسنى
ana ghadi nkharj lfouss mn lgiche, i will withdraw money from the ATM, هنا غادي نخرج الفوص من الجيش
sebat chta 3la l7wayj, it rained on the clothes, سبت شتا على الحوايج
achmen loghat 3arf?, which languages do you know?, أشنو من لغات عارف؟
ch7al mn logha ket dwi?, how many languages do you speak?, شحال من لغة كتدوي؟
machallah 3arf bzzaf dyal loghat, wow you know a lot of languages, ما شاء الله عارف بزاف ديال اللغات
kifach t3alemti ga3 had loghat?, how did you learn all these languages?, كيفاش تعلمتي قاع هاد اللغات؟
kn hdar b riffia w l'espaniya w darija w l'anglais, i speak riffian and spanish and darija and english, كنهدر برفية و الإسبانية و الدارجة و الإنجليزية
kn hdar b l'anglais logha l3arabiya darija ou l'fransai, i speak english, arabic, darija, and french, كنهدر بالإنجليزية و اللغة العربية الدارجة و الفرنسية
kn hdar b darija w almaniya w langlais, i speak darija german and english, كنهدر بالدارجة و الألمانية و الإنجليزية
kn hdar b l’greek w l’espaniya w darija, i speak greek spanish and darija, كنهدر باليونانية و الإسبانية و الدارجة
kn hdar b l’turkiya w l’fransai w darija, i speak turkish french and darija, كنهدر بالتركية و الفرنسية و الدارجة
kn hdar b l'anglais w darija w l'espaniya, i speak english darija,and spanish, كنهدر بالإنجليزية و الدارجة و الإسبانية
kn hdar b logha l3arabiya l'fusha, i speak classical arabic, كنهدر بلغة العربية الفصحى
kn hdar b japoniya w l'anglais w darija, i speak japanese english and darija, كنهدر باليابانية و الإنجليزية و الدارجة
kn hdar b l’portugaliya w l’espaniya w darija, i speak portuguese spanish and darija, كنهدر بالبرتغالية و الإسبانية و الدارجة
kn hdar b l'fransai w l'italiya, i speak french and italian, كنهدر بالفرنسية و الإيطالية
kn hdar b l'fransai w talianiya, i speak french and italian, كنهدر بالفرنسية و التايلندية
kn hdar b russiya w darija, i speak russian and darija, كنهدر بالروسية و الدارجة
kn hdar b russiya w darija w langlais, i speak russian darija and english, كنهدر بالروسية و الدارجة و الإنجليزية
kn hdar b logha l3arabiya w russia w darija w l'anglais, i speak arabic russian darija, and english, كنهدر بلغة العربية و روسيا و الدارجة و الإنجليزية
kn hdar b turkiya w darija, i speak turkish and darija, كنهدر بالتركية و الدارجة
kn hdar b chel7a w darija, i speak shilha and darija, كنهدر بالشلحة و الدارجة
kn hdar b chel7a w darija w l'fransai, i speak shilha darija and french, كنهدر بالشلحة و الدارجة و الفرنسية
kn hdar ghir b darija, i only speak darija, كنهدر غير بالدارجة
kn 3raf nhdar ghir b darija, i know how to speak only darija, كنعرف نهدر غير بالدارجة
kn dwi ghir b darija, i only speak darija, كندوي غير بالدارجة
makenfhamch lahjat lakhrin dyal l3arbiya b7al saoudia ou l iraqiya, i don't understand other arabic dialects like saudi or iraqi, ما كنفهمش اللهجات الأخرين ديال العربية بحال السعودية أو العراقية
fhamti chno 9al?, did you understand what he said?, فهمتي شنو قال؟
tfarj m3aya f wa7d siriya?, watch a series with me?, تفرج معايا ف واحد سيريا؟
aji tfarj m3aya f wa7d lfilm, come watch a movie with me, أجي تفرج معايا ف واحد الفيلم
chems bzzaf, too sunny, الشمس بزاف
yallah nmchiw ldall, let’s go to the shade, يالله نمشيو للدلال
yallah nmchiw ldilla, let’s go to the shade, يالله نمشيو للدلالة
cha3l hadik telfaza, turn on that tv, شعل هديك التلفازة
cha3l dik telfaza, turn on that tv, شعل ديك التلفازة
ghan mchi ntfarj chwiya f telfaza, i'm going to watch a bit on tv, غان نمشي نتفرج شوية ف التلفازة
tfi telfaza, turn off the tv, طفي التلفازة
3lach matfitich telfaza, why didn't you turn off the tv?, علاش ما طفتيش التلفازة
telfaza batet lil kaml w hiya khadama, the tv stayed on the whole night, التلفازة بقات للكل و هي خدامة
telfaza batet lil kaml w hiya cha3la, the tv stayed on the whole night, التلفازة بقات للكل و هي شغالة
baraka mn telfaza, enough with the tv, باراكة من التلفازة
ma mtafe9ch m3ak walakin fhemt lfikra dyalk asadi9i, i don't agree with you but i understand your idea my friend, ما متافقش معاك ولكن فهمت الفكرة ديالك صديقي
fin wsalti f hadik la serie?, where did you get to in that series?, فين وصلتي ف هديك السيري؟
fin wsalti f hadik siriya?, where did you get to in that series?, فين وصلتي ف هديك السيريا؟
B7alach za3ma?, like what?, بحالك زعما؟
aji hak hadi, come take this, أجي هاك هادي
red 3liya illa kan kandk chi khbar, let me know if you have any news, رد عليا إلا كان عندك شي خبر
mtnsach t3ayt liya, don't forget to call me, ما تنساش تعيط ليا
nta ma fahm 7ta la3ba fl hayat, you don't understand anything in life, انت ما فهمت حتى لعبة ف الحياة
ana maghadi fin, i'm not going anywhere, أنا ما غادي فين
ghadin b9a hna, we're going to stay here, غادين نبقا هنا
ghadin b9a hna 7tel ghada, we're going to stay here until tomorrow, غادين نبقا هنا حتى الغدا
ghadin b9a hna 7tel simana jaya, we're going to stay here until next week, غادين نبقا هنا حتى السيمانة الجاية
ghadin b9a hna 7tel tnin jay, we're going to stay here until next Monday, غادين نبقا هنا حتى التين الجاي
ghadin b9a hna 7tel tlat jay, we're going to stay here until next Tuesday, غادين نبقا هنا حتى التلات الجاي
ghadin b9a hna 7tel larba3 jay, we're going to stay here until next Wednesday, غادين نبقا هنا حتى الأربعة الجاي
ghadin b9a hna 7tel lkhmis kay, we're going to stay here until next Thursday, غادين نبقا هنا حتى الخميس الجاي
ghadin b9a hna 7tel l7ad jay, we're going to stay here until next Sunday, غادين نبقا هنا حتى الأحد الجاي
ghadin b9a hna 7tel jem3a jaya, we're going to stay here until next Friday, غادين نبقا هنا حتى الجمعة الجاية
ghadin b9a hna 7tel sebt jay, we're going to stay here until next Saturday, غادين نبقا هنا حتى السبت الجاي
ghadin b9a hna 7tel tnin, we're going to stay here until Monday, غادين نبقا هنا حتى التين
ghadin b9a hna 7tel tlat, we're going to stay here until Tuesday, غادين نبقا هنا حتى التلات
ghadin b9a hna 7tel larba3, we're going to stay here until Wednesday, غادين نبقا هنا حتى الأربعة
ghadin b9a hna 7tel lkhmis, we're going to stay here until Thursday, غادين نبقا هنا حتى الخميس
ghadin b9a hna 7tel l7ad, we're going to stay here until Sunday, غادين نبقا هنا حتى الأحد
ghadin b9a hna 7tel jem3a, we're going to stay here until Friday, غادين نبقا هنا حتى الجمعة
ghadin b9a hna 7tel sebt, we're going to stay here until Saturday, غادين نبقا هنا حتى السبت
ma ghadich nmchi 7tel ghada, i'm not going tomorrow, ما غاديش نمشي حتى الغدا
ma ghadich nmchi 7tel simana jaya, i'm not going next week, ما غاديش نمشي حتى السيمانة الجاية
ma ghadich nmchi 7tel tnin jay, i'm not going next Monday, ما غاديش نمشي حتى التين الجاي
ma ghadich nmchi 7tel tlat jay, i'm not going next Tuesday, ما غاديش نمشي حتى التلات الجاي
ma ghadich nmchi 7tel larba3 jay, i'm not going next Wednesday, ما غاديش نمشي حتى الأربعة الجاي
ma ghadich nmchi 7tel lkhmis kay, i'm not going next Thursday, ما غاديش نمشي حتى الخميس الجاي
ma ghadich nmchi 7tel l7ad jay, i'm not going next Sunday, ما غاديش نمشي حتى الأحد الجاي
ma ghadich nmchi 7tel jem3a jaya, i'm not going next Friday, ما غاديش نمشي حتى الجمعة الجاية
ma ghadich nmchi 7tel sebt jay, i'm not going next Saturday, ما غاديش نمشي حتى السبت الجاي
ma ghadich nmchi 7tel tnin, i'm not going Monday, ما غاديش نمشي حتى التين
ma ghadich nmchi 7tel tlat, i'm not going Tuesday, ما غاديش نمشي حتى التلات
ma ghadich nmchi 7tel larba3, i'm not going Wednesday, ما غاديش نمشي حتى الأربعة
ma ghadich nmchi 7tel lkhmis, i'm not going Thursday, ما غاديش نمشي حتى الخميس
ma ghadich nmchi 7tel l7ad, i'm not going Sunday, ما غاديش نمشي حتى الأحد
ma ghadich nmchi 7tel jem3a, i'm not going Friday, ما غاديش نمشي حتى الجمعة
ma ghadich nmchi 7tel sebt, i'm not going Saturday, ما غاديش نمشي حتى السبت
ghir tba3 lproces, just follow the process, غير تبع پروسيسس
hada howa tana9od, this is contradiction, هذا هو التناقض
hada howa tana9od brasso, this is a contradiction itself, هذا هو التناقض براسو
kifach motana9id, how is it contradictory?, كيفاش متناقض
suwel jdk ghay 9ol lik, ask your grandfather and he will tell you, سُول جدك غا يقول ليك
khalst 3lik, i payed for you, خَلصت عَلَيْك
imta 3id miladk?, when is your birthday?, إيمتا عيد ميلادك؟
achno njib lik f 3id miladk?, what should I bring you for your birthday?, أشنو نجيب لك ف عيد ميلادك؟
3lach khalsti 3liya, why did you pay for me?, علاش خَلَصتي عَلَيّا
ghan khals 3la kolchi, i will pay for everything, غان خَلص على كُلشي
chkon li khals?, who paid?, شكون لي خَلص؟
ghda 3andi l vol, i have a flight tomorrow, غدا عندي لڢول
m3ach 3andk l vol, do you have the flight?, معك عندك لڢول
khditi l biye?, did you take the ticket?, خديتي البيه؟
l passport wa tpirima liya, the passport expired for me, لپاسپور هو طيما ليّا
fin baghi nla9aw?, where do you want to meet?, فين باغي نلاقي؟
machallah 3andk bzzaf dyal 7wayj, wow you have a lot of clothes, ما شاء الله عندك بزاف ديال الحوايج
machallah 3andk bzzaf dyal 7wayj, wow you have a lot of things, ما شاء الله عندك بزاف ديال الحوايج
machallah 3andk bzzaf dyal sberdilat, wow you have a lot of sneakers, ما شاء الله عندك بزاف ديال السبرادات
machallah 3andk bzzaf dyal sbabt, wow you have a lot of shoes, ما شاء الله عندك بزاف ديال السباط
koulchi li kan3rfo howa 7na ma kan3rfo walou w had chi howa al3a l7ikma dial bnadem, everything we know is that we don't know anything and this is the wisdom of humans, كُلشي لي كنعرفو هو حنا ما كنعرفو والو و هاد الشي هو الحكمة ديال الإنسان
7na mray7in f l 9awha, we are sitting in the café, حنا مريحين ف القهوة
ayhaja kn diro rah ikhtiyar, anything we do is a choice, أي حاجة كنديرو راه اختيار
3lach dayman kt souwlouni 3la hadchi, why do you always ask me about this?, علاش دايمًا كيتسولوني على هادشي
wach momkin diha f cho3lk, can you mind your bussiness?, واش ممكن ديرها ف شغلك
sarahatan machi so9i, honestly it's not my fault, صراحة ماشي سُوقي
sarahatan machi so9i, honestly it's not my bussiness, صراحة ماشي سُوقي
ewa kayn chi jadid?, is there any news?, إوا كاين شي جديد؟
boudiza dyal lma wlat kt dir 13 dh ou ness, water bottle costs 13 dirhams and half, بوديزة ديال الماء ولت كتدير 13 درهم أو نيس
w9a3 liya wa7d mochkil, i encountered a problem, وقعت لي واحد مشكل
baghi dwi 3la chi haja?, do you want to talk about something?, باغي دوى على شي حاجة؟
baghin dwiw 3la chi haja?, do we want to talk about something?, باغين دويو على شي حاجة؟
ma banch liya lmouchkil, i don't see the problem, ما بانش لي المشكل
ghadin sel7o dar, we will fix the house, غادين نصلحوا الدار
fhamti dars dyal math lakhr?, did you understand the last math lesson?, فهمتي درس ديال مات الأخِر؟
baraka mn lhadra l khawya, enough of empty talk, باراكة من الهضرة الخاوية
berzatni had sou2al ,this question annoyed me, برزاتني هاد سؤال
berzatna had sou2al ,this question annoyed us, برزاتنا هاد سؤال
had sou2al berzatni ,this question annoyed me, هاد سؤال برزاتني
kay telf had sou2al ,this question is confusing, كايتلف هاد سؤال
telfna had sou2al ,this question confused us, تلفنا هاد سؤال
telftina b had sou2al ,you confused us with this question, تلفتينا بهاد سؤال
sou2al s3ib bzzaf ,this is a very hard question, سؤال صعيب بزاف
hada howa sou2al? ,is this a question?, هذا هو سؤال؟
